cr_year,cat,article_total,name,oa_articles,oa_share
2017,Germany,431,Crossref,4,0.009280742459396751
2017,Germany,431,Unpaywall,5,0.01160092807424594
2018,Germany,514,Crossref,8,0.01556420233463035
2018,Germany,514,Unpaywall,11,0.021400778210116732
2019,Germany,549,Crossref,4,0.007285974499089253
2019,Germany,549,Unpaywall,5,0.009107468123861567
2020,Germany,535,Crossref,11,0.020560747663551402
2020,Germany,535,Unpaywall,12,0.022429906542056073
2021,Germany,612,Crossref,157,0.2565359477124183
2021,Germany,612,Unpaywall,160,0.26143790849673204
2022,Germany,657,Crossref,279,0.4246575342465753
2022,Germany,657,Unpaywall,281,0.4277016742770167
2023,Germany,545,Crossref,282,0.5174311926605505
2023,Germany,545,Unpaywall,237,0.43486238532110094
