esac_publisher,cat,name,2017,2018,2019,2020,2021,2022,2023,2024,2025
Nature (MPDL),Germany,TDM Support,1,1,1,1,1,1,1,1,1
Nature (MPDL),Germany,ORCID,0.4,0.375,1,1,1,0.996309963099631,1,1,0.9971428571428571
Nature (MPDL),Germany,Funder info,0,0,0.5,0.6,0.36,0.35793357933579334,0.3721590909090909,0.30886075949367087,0.32857142857142857
Nature (MPDL),Germany,Open Abstracts,0,0.75,0.75,1,0.9666666666666667,0.940959409594096,0.9346590909090909,0.8987341772151899,0.86
Nature (MPDL),Germany,Open Citations,1,1,1,0.9,0.9466666666666667,0.940959409594096,0.9431818181818182,0.9291139240506329,0.9428571428571428
Nature (MPDL),Global,TDM Support,1,1,1,1,1,1,1,1,1
Nature (MPDL),Global,ORCID,0.4838709677419355,0.7,0.7857142857142857,0.8533333333333334,0.9963636363636363,0.9937304075235109,0.9952248308794269,0.9986277873070326,0.9987873888439773
Nature (MPDL),Global,Funder info,0,0,0.14285714285714285,0.24666666666666667,0.3381818181818182,0.3761755485893417,0.362116991643454,0.35094339622641507,0.3601455133387227
Nature (MPDL),Global,Open Abstracts,0.5,0.5111111111111111,0.6785714285714286,0.9533333333333334,0.9545454545454546,0.9178683385579938,0.9096697174691604,0.7993138936535163,0.6289409862570736
Nature (MPDL),Global,Open Citations,1,0.9888888888888889,0.8690476190476191,0.8266666666666667,0.9272727272727272,0.9216300940438872,0.9176283326701155,0.9204116638078902,0.9211802748585287
