esac_publisher,cat,name,2017,2018,2019,2020,2021,2022,2023,2024
Nature (MPDL),Germany,TDM Support,1,1,1,1,1,1,1,1
Nature (MPDL),Germany,ORCID,0.4,0.375,1,1,1,0.9962962962962963,1,1
Nature (MPDL),Germany,Funder info,0,0,0.5,0.6666666666666666,0.3624161073825503,0.35555555555555557,0.3732193732193732,0.31443298969072164
Nature (MPDL),Germany,Open Abstracts,0,0.75,0.75,1,0.9664429530201343,0.9407407407407408,0.9344729344729344,0.9020618556701031
Nature (MPDL),Germany,Open Citations,1,1,1,0.8888888888888888,0.9463087248322147,0.9407407407407408,0.9430199430199431,0.9304123711340206
Nature (MPDL),Global,TDM Support,1,1,1,1,1,1,1,1
Nature (MPDL),Global,ORCID,0.4838709677419355,0.7,0.7857142857142857,0.8533333333333334,0.9963636363636363,0.9937304075235109,0.995221027479092,0.9986168741355463
Nature (MPDL),Global,Funder info,0,0,0.14285714285714285,0.24666666666666667,0.3381818181818182,0.3761755485893417,0.36200716845878134,0.35269709543568467
Nature (MPDL),Global,Open Abstracts,0.5,0.5111111111111111,0.6785714285714286,0.9533333333333334,0.9545454545454546,0.9178683385579938,0.9095977698128236,0.7991009681881052
Nature (MPDL),Global,Open Citations,1,0.9888888888888889,0.8690476190476191,0.8266666666666667,0.9272727272727272,0.9216300940438872,0.9175627240143369,0.9197786998616874
