esac_publisher,cat,name,2017,2018,2019,2020,2021,2022,2023
Nature (MPDL),Germany,TDM Support,1,1,1,1,1,1,1
Nature (MPDL),Germany,ORCID,0.5,0.5,1,1,1,0.996415770609319,0.9955357142857143
Nature (MPDL),Germany,Funder info,0,0,0.5,0.5454545454545454,0.36942675159235666,0.3548387096774194,0.3794642857142857
Nature (MPDL),Germany,Open Abstracts,0,0.625,0.75,1,0.9681528662420382,0.9354838709677419,0.9330357142857143
Nature (MPDL),Germany,Open Citations,1,1,1,0.9090909090909091,0.9490445859872612,0.9354838709677419,0.9375
Nature (MPDL),Global,TDM Support,1,1,1,1,1,1,1
Nature (MPDL),Global,ORCID,0.4838709677419355,0.7127659574468085,0.7831325301204819,0.8451612903225807,0.9963702359346642,0.9924528301886792,0.9942487419122933
Nature (MPDL),Global,Funder info,0,0,0.14457831325301204,0.23870967741935484,0.33756805807622503,0.3767295597484277,0.3580158159597412
Nature (MPDL),Global,Open Abstracts,0.5,0.43617021276595747,0.6024096385542169,0.9548387096774194,0.9546279491833031,0.9188679245283019,0.9151689432063264
Nature (MPDL),Global,Open Citations,1,0.9893617021276596,0.8674698795180723,0.832258064516129,0.9274047186932849,0.9226415094339623,0.9266714593817398
