esac_publisher,cat,name,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026
Nature (MPDL),Germany,TDM Support,1,1,1,1,1,1,1,1,1,1
Nature (MPDL),Germany,ORCID,0.4,0.42857142857142855,1,0.9090909090909091,1,0.9963636363636363,0.9948051948051948,1,0.9979123173277662,1
Nature (MPDL),Germany,Funder info,0,0,0.5,0.5454545454545454,0.3684210526315789,0.3563636363636364,0.36623376623376624,0.31234866828087166,0.35281837160751567,0.23170731707317074
Nature (MPDL),Germany,Open Abstracts,0,0.8571428571428571,0.75,1,0.9605263157894737,0.9381818181818182,0.935064935064935,0.8983050847457628,0.8538622129436325,0.8902439024390244
Nature (MPDL),Germany,Open Citations,1,1,1,0.9090909090909091,0.9407894736842105,0.9381818181818182,0.9402597402597402,0.9346246973365617,0.941544885177453,0.9634146341463414
Nature (MPDL),Global,TDM Support,1,1,1,1,1,1,1,1,1,1
Nature (MPDL),Global,ORCID,0.4838709677419355,0.7,0.7857142857142857,0.8533333333333334,0.9963702359346642,0.9937304075235109,0.9952267303102625,0.9986282578875172,0.9988005997001499,0.9929453262786596
Nature (MPDL),Global,Funder info,0,0,0.14285714285714285,0.24666666666666667,0.3393829401088929,0.3761755485893417,0.3623707239459029,0.3511659807956104,0.3598200899550225,0.3492063492063492
Nature (MPDL),Global,Open Abstracts,0.5,0.5111111111111111,0.6785714285714286,0.9533333333333334,0.9528130671506352,0.9178683385579938,0.9093078758949881,0.799039780521262,0.6227886056971514,0.5943562610229277
Nature (MPDL),Global,Open Citations,1,0.9888888888888889,0.8690476190476191,0.8266666666666667,0.9274047186932849,0.9216300940438872,0.9172633253778838,0.9204389574759945,0.9229385307346327,0.9294532627865961
