esac_publisher,cat,name,2017,2018,2019,2020,2021,2022,2023,2024
Nature (MPDL),Germany,TDM Support,1,1,1,1,1,1,1,1
Nature (MPDL),Germany,ORCID,0.4,0.375,1,1,1,0.9962825278810409,0.9971264367816092,1
Nature (MPDL),Germany,Funder info,0,0,0.5,0.6,0.36486486486486486,0.35315985130111527,0.3620689655172414,0.3179190751445087
Nature (MPDL),Germany,Open Abstracts,0,0.625,0.75,1,0.9662162162162162,0.9405204460966543,0.9339080459770115,0.9075144508670521
Nature (MPDL),Germany,Open Citations,1,1,1,0.9,0.9459459459459459,0.9405204460966543,0.9396551724137931,0.9190751445086706
Nature (MPDL),Global,TDM Support,1,1,1,1,1,1,1,1
Nature (MPDL),Global,ORCID,0.4838709677419355,0.7127659574468085,0.7831325301204819,0.8451612903225807,0.9963702359346642,0.9937304075235109,0.995221027479092,1
Nature (MPDL),Global,Funder info,0,0,0.14457831325301204,0.23870967741935484,0.33756805807622503,0.3761755485893417,0.3616089207487057,0.36700077101002315
Nature (MPDL),Global,Open Abstracts,0.5,0.43617021276595747,0.6024096385542169,0.9548387096774194,0.9546279491833031,0.9178683385579938,0.9095977698128236,0.9121048573631457
Nature (MPDL),Global,Open Citations,1,0.9893617021276596,0.8674698795180723,0.832258064516129,0.9274047186932849,0.9216300940438872,0.9175627240143369,0.9167309175019275
