esac_publisher,cat,name,2017,2018,2019,2020,2021,2022,2023,2024,2025
Nature (MPDL),Germany,TDM Support,1,1,1,1,1,1,1,1,1
Nature (MPDL),Germany,ORCID,0.4,0.375,1,1,1,0.9962962962962963,1,1,0.9955156950672646
Nature (MPDL),Germany,Funder info,0,0,0.5,0.6666666666666666,0.3624161073825503,0.35555555555555557,0.3732193732193732,0.3096446700507614,0.3273542600896861
Nature (MPDL),Germany,Open Abstracts,0,0.75,0.75,1,0.9664429530201343,0.9407407407407408,0.9344729344729344,0.8984771573604061,0.852017937219731
Nature (MPDL),Germany,Open Citations,1,1,1,0.8888888888888888,0.9463087248322147,0.9407407407407408,0.9430199430199431,0.9289340101522843,0.9417040358744395
Nature (MPDL),Global,TDM Support,1,1,1,1,1,1,1,1,1
Nature (MPDL),Global,ORCID,0.4838709677419355,0.7,0.7857142857142857,0.8533333333333334,0.9963636363636363,0.9937304075235109,0.9952248308794269,0.9986273164035689,0.9987389659520807
Nature (MPDL),Global,Funder info,0,0,0.14285714285714285,0.24666666666666667,0.3381818181818182,0.3761755485893417,0.362116991643454,0.35106382978723405,0.35435056746532156
Nature (MPDL),Global,Open Abstracts,0.5,0.5111111111111111,0.6785714285714286,0.9533333333333334,0.9545454545454546,0.9178683385579938,0.9096697174691604,0.7985586822237474,0.6248423707440101
Nature (MPDL),Global,Open Citations,1,0.9888888888888889,0.8690476190476191,0.8266666666666667,0.9272727272727272,0.9216300940438872,0.9176283326701155,0.9203843514070007,0.9161412358133669
