esac_publisher,cat,name,2017,2018,2019,2020,2021,2022,2023
Nature (MPDL),Germany,TDM Support,1,1,1,1,1,1,1
Nature (MPDL),Germany,ORCID,0.4,0.375,1,1,1,0.9960629921259843,1
Nature (MPDL),Germany,Funder info,0,0,0.5,0.5454545454545454,0.3691275167785235,0.36220472440944884,0.4117647058823529
Nature (MPDL),Germany,Open Abstracts,0,0.75,0.75,1,0.959731543624161,0.937007874015748,0.9243697478991597
Nature (MPDL),Germany,Open Citations,1,1,1,0.9090909090909091,0.9463087248322147,0.937007874015748,0.9327731092436975
Nature (MPDL),Global,TDM Support,1,1,1,1,1,1,1
Nature (MPDL),Global,ORCID,0.4838709677419355,0.7127659574468085,0.7831325301204819,0.8461538461538461,0.9963702359346642,0.992462311557789,0.9894459102902374
Nature (MPDL),Global,Funder info,0,0,0.14457831325301204,0.23717948717948717,0.33756805807622503,0.37751256281407036,0.3720316622691293
Nature (MPDL),Global,Open Abstracts,0.5,0.43617021276595747,0.6024096385542169,0.9551282051282052,0.9546279491833031,0.9189698492462312,0.9089709762532981
Nature (MPDL),Global,Open Citations,1,0.9893617021276596,0.8674698795180723,0.8269230769230769,0.9274047186932849,0.9227386934673367,0.9195250659630607
