esac_publisher,cat,name,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026
Nature (MPDL),Germany,TDM Support,1,1,1,1,1,1,1,1,1,1
Nature (MPDL),Germany,ORCID,0.4,0.5,1,0.9090909090909091,1,0.9964788732394366,0.995,1,0.9981684981684982,1
Nature (MPDL),Germany,Funder info,0,0,0.5,0.5454545454545454,0.36419753086419754,0.352112676056338,0.3675,0.31277533039647576,0.3516483516483517,0.28512396694214875
Nature (MPDL),Germany,Open Abstracts,0,0.8,0.75,1,0.9629629629629629,0.9366197183098591,0.9325,0.8898678414096917,0.8553113553113553,0.8842975206611571
Nature (MPDL),Germany,Open Citations,1,1,1,0.9090909090909091,0.9444444444444444,0.9366197183098591,0.9425,0.9295154185022027,0.9395604395604396,0.9504132231404959
Nature (MPDL),Global,TDM Support,1,1,1,1,1,1,1,1,1,1
Nature (MPDL),Global,ORCID,0.4838709677419355,0.7,0.7857142857142857,0.8533333333333334,0.9963702359346642,0.9937304075235109,0.9952267303102625,0.9982859101816935,0.9988020365378856,0.9977051061388411
Nature (MPDL),Global,Funder info,0,0,0.14285714285714285,0.24666666666666667,0.3393829401088929,0.3761755485893417,0.3623707239459029,0.35104559478916697,0.35968852949985025,0.36775674125071717
Nature (MPDL),Global,Open Abstracts,0.5,0.5111111111111111,0.6785714285714286,0.9533333333333334,0.9528130671506352,0.9178683385579938,0.9093078758949881,0.7987658553308193,0.6232404911650195,0.6041308089500861
Nature (MPDL),Global,Open Citations,1,0.9888888888888889,0.8690476190476191,0.8266666666666667,0.9274047186932849,0.9216300940438872,0.9172633253778838,0.920123414466918,0.9230308475591494,0.9351692484222605
