esac_publisher,cat,name,2017,2018,2019,2020,2021,2022,2023
Nature (MPDL),Germany,TDM Support,1,1,1,1,1,1,1
Nature (MPDL),Germany,ORCID,0.3333333333333333,0.5,1,1,1,0.9964539007092199,0.9927007299270073
Nature (MPDL),Germany,Funder info,0,0,0.5,0.5,0.37341772151898733,0.3546099290780142,0.38686131386861317
Nature (MPDL),Germany,Open Abstracts,0,0.625,0.75,1,0.9683544303797469,0.9397163120567376,0.9197080291970803
Nature (MPDL),Germany,Open Citations,1,1,1,0.9166666666666666,0.9493670886075949,0.9397163120567376,0.927007299270073
Nature (MPDL),Global,TDM Support,1,1,1,1,1,1,1
Nature (MPDL),Global,ORCID,0.4838709677419355,0.7127659574468085,0.7831325301204819,0.8451612903225807,0.9963702359346642,0.9924528301886792,0.9917610710607621
Nature (MPDL),Global,Funder info,0,0,0.14457831325301204,0.23870967741935484,0.33756805807622503,0.3767295597484277,0.3635427394438723
Nature (MPDL),Global,Open Abstracts,0.5,0.43617021276595747,0.6024096385542169,0.9548387096774194,0.9546279491833031,0.9188679245283019,0.9114315139031925
Nature (MPDL),Global,Open Citations,1,0.9893617021276596,0.8674698795180723,0.832258064516129,0.9274047186932849,0.9226415094339623,0.9196704428424305
