esac_publisher,cat,name,2017,2018,2019,2020,2021,2022,2023,2024
Nature (MPDL),Germany,TDM Support,1,1,1,1,1,1,1,1
Nature (MPDL),Germany,ORCID,0.5,0.42857142857142855,1,1,1,0.99633699633699635,0.9972144846796658,1
Nature (MPDL),Germany,Funder info,0,0,0.5,0.6,0.37333333333333335,0.3553113553113553,0.3649025069637883,0.3956043956043956
Nature (MPDL),Germany,Open Abstracts,0,0.5714285714285714,0.75,1,0.9733333333333334,0.9413919413919414,0.935933147632312,0.9230769230769231
Nature (MPDL),Germany,Open Citations,1,1,1,0.9,0.9533333333333334,0.9413919413919414,0.9415041782729805,0.9230769230769231
Nature (MPDL),Global,TDM Support,1,1,1,1,1,1,1,1
Nature (MPDL),Global,ORCID,0.4838709677419355,0.7127659574468085,0.7831325301204819,0.8451612903225807,0.9963702359346642,0.9937264742785445,0.995221027479092,1
Nature (MPDL),Global,Funder info,0,0,0.14457831325301204,0.23870967741935484,0.33756805807622503,0.37641154328732745,0.3616089207487057,0.3732833957553059
Nature (MPDL),Global,Open Abstracts,0.5,0.43617021276595747,0.6024096385542169,0.9548387096774194,0.9546279491833031,0.918444165621079,0.9095977698128236,0.9138576779026217
Nature (MPDL),Global,Open Citations,1,0.9893617021276596,0.8674698795180723,0.832258064516129,0.9274047186932849,0.9222082810539524,0.9175627240143369,0.9138576779026217
