esac_publisher,cat,name,2017,2018,2019,2020,2021,2022,2023,2024
Nature (MPDL),Germany,TDM Support,1,1,1,1,1,1,1,1
Nature (MPDL),Germany,ORCID,0.4,0.375,1,1,1,0.9962825278810409,1,1
Nature (MPDL),Germany,Funder info,0,0,0.5,0.6,0.36486486486486486,0.35315985130111527,0.375,0.31952662721893493
Nature (MPDL),Germany,Open Abstracts,0,0.625,0.75,1,0.9662162162162162,0.9405204460966543,0.9346590909090909,0.9053254437869822
Nature (MPDL),Germany,Open Citations,1,1,1,0.9,0.9459459459459459,0.9405204460966543,0.9431818181818182,0.9289940828402367
Nature (MPDL),Global,TDM Support,1,1,1,1,1,1,1,1
Nature (MPDL),Global,ORCID,0.4838709677419355,0.7,0.7831325301204819,0.8451612903225807,0.9963702359346642,0.993734335839599,0.9952248308794269,0.9988179669030733
Nature (MPDL),Global,Funder info,0,0,0.14457831325301204,0.23870967741935484,0.33756805807622503,0.37593984962406013,0.362116991643454,0.35815602836879434
Nature (MPDL),Global,Open Abstracts,0.5,0.45555555555555555,0.6024096385542169,0.9548387096774194,0.9546279491833031,0.9179197994987469,0.9096697174691604,0.8289992119779354
Nature (MPDL),Global,Open Citations,1,0.9888888888888889,0.8674698795180723,0.832258064516129,0.9274047186932849,0.9216791979949874,0.9176283326701155,0.9196217494089834
