esac_publisher,cat,name,2017,2018,2019,2020,2021,2022,2023,2024
Nature (MPDL),Germany,TDM Support,1,1,1,1,1,1,1,1
Nature (MPDL),Germany,ORCID,0.4,0.375,1,1,1,0.9962264150943396,0.9971098265895953,1
Nature (MPDL),Germany,Funder info,0,0,0.5,0.6666666666666666,0.3680555555555556,0.3584905660377358,0.3670520231213873,0.33760683760683763
Nature (MPDL),Germany,Open Abstracts,0,0.625,0.75,1,0.9652777777777778,0.939622641509434,0.930635838150289,0.9188034188034188
Nature (MPDL),Germany,Open Citations,1,1,1,0.8888888888888888,0.9444444444444444,0.939622641509434,0.9393063583815029,0.9273504273504274
Nature (MPDL),Global,TDM Support,1,1,1,1,1,1,1,1
Nature (MPDL),Global,ORCID,0.4838709677419355,0.7127659574468085,0.7831325301204819,0.8451612903225807,0.9963436928702011,0.9937027707808564,0.9952038369304557,0.9983570646221248
Nature (MPDL),Global,Funder info,0,0,0.14457831325301204,0.23870967741935484,0.340036563071298,0.37531486146095716,0.36171063149480415,0.3669222343921139
Nature (MPDL),Global,Open Abstracts,0.5,0.43617021276595747,0.6024096385542169,0.9548387096774194,0.9542961608775137,0.9181360201511335,0.9092725819344525,0.9129244249726177
Nature (MPDL),Global,Open Citations,1,0.9893617021276596,0.8674698795180723,0.832258064516129,0.926873857404022,0.9219143576826196,0.9172661870503597,0.9167579408543264
