esac_publisher,cat,name,2017,2018,2019,2020,2021,2022,2023,2024
Nature (MPDL),Germany,TDM Support,1,1,1,1,1,1,1,1
Nature (MPDL),Germany,ORCID,0.5,0.42857142857142855,1,1,1,0.9963503649635036,0.9972144846796658,1
Nature (MPDL),Germany,Funder info,0,0,0.5,0.5454545454545454,0.3708609271523179,0.35766423357664234,0.3565459610027855,0.4
Nature (MPDL),Germany,Open Abstracts,0,0.5714285714285714,0.75,1,0.9668874172185431,0.9416058394160584,0.935933147632312,0.9142857142857143
Nature (MPDL),Germany,Open Citations,1,1,1,0.9090909090909091,0.9470198675496688,0.9416058394160584,0.9415041782729805,0.9142857142857143
Nature (MPDL),Global,TDM Support,1,1,1,1,1,1,1,1
Nature (MPDL),Global,ORCID,0.4838709677419355,0.7127659574468085,0.7831325301204819,0.8451612903225807,0.9963702359346642,0.9937264742785445,0.9952191235059761,1
Nature (MPDL),Global,Funder info,0,0,0.14457831325301204,0.23870967741935484,0.33756805807622503,0.37641154328732745,0.36135458167330675,0.39045936395759717
Nature (MPDL),Global,Open Abstracts,0.5,0.43617021276595747,0.6024096385542169,0.9548387096774194,0.9546279491833031,0.918444165621079,0.9095617529880478,0.911660777385159
Nature (MPDL),Global,Open Citations,1,0.9893617021276596,0.8674698795180723,0.832258064516129,0.9274047186932849,0.9222082810539524,0.9175298804780877,0.911660777385159
