cr_year,jn_all,cc,cc_total,prop
2017,438,CC BY,4,0.0091324200913242
2017,438,CC BY-SA,0,0
2017,438,CC BY-NC,0,0
2017,438,CC BY-NC-SA,0,0
2017,438,CC BY-ND,0,0
2017,438,CC BY-NC-ND,0,0
2018,536,CC BY,7,0.013059701492537313
2018,536,CC BY-SA,0,0
2018,536,CC BY-NC,0,0
2018,536,CC BY-NC-SA,0,0
2018,536,CC BY-ND,0,0
2018,536,CC BY-NC-ND,0,0
2019,583,CC BY,4,0.00686106346483705
2019,583,CC BY-SA,0,0
2019,583,CC BY-NC,0,0
2019,583,CC BY-NC-SA,0,0
2019,583,CC BY-ND,0,0
2019,583,CC BY-NC-ND,0,0
2020,539,CC BY,10,0.01855287569573284
2020,539,CC BY-SA,0,0
2020,539,CC BY-NC,0,0
2020,539,CC BY-NC-SA,0,0
2020,539,CC BY-ND,0,0
2020,539,CC BY-NC-ND,0,0
2021,611,CC BY,150,0.24549918166939444
2021,611,CC BY-SA,0,0
2021,611,CC BY-NC,0,0
2021,611,CC BY-NC-SA,0,0
2021,611,CC BY-ND,0,0
2021,611,CC BY-NC-ND,0,0
2022,656,CC BY,273,0.41615853658536583
2022,656,CC BY-SA,0,0
2022,656,CC BY-NC,0,0
2022,656,CC BY-NC-SA,0,0
2022,656,CC BY-ND,0,0
2022,656,CC BY-NC-ND,0,0
2023,709,CC BY,359,0.5063469675599436
2023,709,CC BY-SA,0,0
2023,709,CC BY-NC,0,0
2023,709,CC BY-NC-SA,0,0
2023,709,CC BY-ND,0,0
2023,709,CC BY-NC-ND,0,0
2024,164,CC BY,91,0.5548780487804879
2024,164,CC BY-SA,0,0
2024,164,CC BY-NC,0,0
2024,164,CC BY-NC-SA,0,0
2024,164,CC BY-ND,0,0
2024,164,CC BY-NC-ND,0,0
