cr_year,jn_all,cc,cc_total,prop
2017,434,CC BY,4,0.009216589861751152
2017,434,CC BY-SA,0,0
2017,434,CC BY-NC,0,0
2017,434,CC BY-NC-SA,0,0
2017,434,CC BY-ND,0,0
2017,434,CC BY-NC-ND,0,0
2018,517,CC BY,8,0.015473887814313346
2018,517,CC BY-SA,0,0
2018,517,CC BY-NC,0,0
2018,517,CC BY-NC-SA,0,0
2018,517,CC BY-ND,0,0
2018,517,CC BY-NC-ND,0,0
2019,553,CC BY,4,0.007233273056057866
2019,553,CC BY-SA,0,0
2019,553,CC BY-NC,0,0
2019,553,CC BY-NC-SA,0,0
2019,553,CC BY-ND,0,0
2019,553,CC BY-NC-ND,0,0
2020,538,CC BY,11,0.020446096654275093
2020,538,CC BY-SA,0,0
2020,538,CC BY-NC,0,0
2020,538,CC BY-NC-SA,0,0
2020,538,CC BY-ND,0,0
2020,538,CC BY-NC-ND,0,0
2021,615,CC BY,157,0.2552845528455285
2021,615,CC BY-SA,0,0
2021,615,CC BY-NC,0,0
2021,615,CC BY-NC-SA,0,0
2021,615,CC BY-ND,0,0
2021,615,CC BY-NC-ND,0,0
2022,660,CC BY,279,0.42272727272727273
2022,660,CC BY-SA,0,0
2022,660,CC BY-NC,0,0
2022,660,CC BY-NC-SA,0,0
2022,660,CC BY-ND,0,0
2022,660,CC BY-NC-ND,0,0
2023,613,CC BY,318,0.5187601957585645
2023,613,CC BY-SA,0,0
2023,613,CC BY-NC,0,0
2023,613,CC BY-NC-SA,0,0
2023,613,CC BY-ND,0,0
2023,613,CC BY-NC-ND,0,0
