cr_year,jn_all,cc,cc_total,prop
2017,442,CC BY,4,0.00904977375565611
2017,442,CC BY-SA,0,0
2017,442,CC BY-NC,0,0
2017,442,CC BY-NC-SA,0,0
2017,442,CC BY-ND,0,0
2017,442,CC BY-NC-ND,0,0
2018,525,CC BY,7,0.013333333333333334
2018,525,CC BY-SA,0,0
2018,525,CC BY-NC,0,0
2018,525,CC BY-NC-SA,0,0
2018,525,CC BY-ND,0,0
2018,525,CC BY-NC-ND,0,0
2019,574,CC BY,4,0.006968641114982578
2019,574,CC BY-SA,0,0
2019,574,CC BY-NC,0,0
2019,574,CC BY-NC-SA,0,0
2019,574,CC BY-ND,0,0
2019,574,CC BY-NC-ND,0,0
2020,534,CC BY,11,0.020599250936329586
2020,534,CC BY-SA,0,0
2020,534,CC BY-NC,0,0
2020,534,CC BY-NC-SA,0,0
2020,534,CC BY-ND,0,0
2020,534,CC BY-NC-ND,0,0
2021,608,CC BY,151,0.24835526315789475
2021,608,CC BY-SA,0,0
2021,608,CC BY-NC,0,0
2021,608,CC BY-NC-SA,0,0
2021,608,CC BY-ND,0,0
2021,608,CC BY-NC-ND,0,0
2022,653,CC BY,274,0.41960183767228176
2022,653,CC BY-SA,0,0
2022,653,CC BY-NC,0,0
2022,653,CC BY-NC-SA,0,0
2022,653,CC BY-ND,0,0
2022,653,CC BY-NC-ND,0,0
2023,707,CC BY,359,0.5077793493635078
2023,707,CC BY-SA,0,0
2023,707,CC BY-NC,0,0
2023,707,CC BY-NC-SA,0,0
2023,707,CC BY-ND,0,0
2023,707,CC BY-NC-ND,0,0
2024,129,CC BY,70,0.5426356589147286
2024,129,CC BY-SA,0,0
2024,129,CC BY-NC,0,0
2024,129,CC BY-NC-SA,0,0
2024,129,CC BY-ND,0,0
2024,129,CC BY-NC-ND,0,0
