cr_year,jn_all,cc,cc_total,prop
2017,430,CC BY,4,0.009302325581395349
2017,430,CC BY-SA,0,0
2017,430,CC BY-NC,0,0
2017,430,CC BY-NC-SA,0,0
2017,430,CC BY-ND,0,0
2017,430,CC BY-NC-ND,0,0
2018,514,CC BY,8,0.01556420233463035
2018,514,CC BY-SA,0,0
2018,514,CC BY-NC,0,0
2018,514,CC BY-NC-SA,0,0
2018,514,CC BY-ND,0,0
2018,514,CC BY-NC-ND,0,0
2019,546,CC BY,4,0.007326007326007326
2019,546,CC BY-SA,0,0
2019,546,CC BY-NC,0,0
2019,546,CC BY-NC-SA,0,0
2019,546,CC BY-ND,0,0
2019,546,CC BY-NC-ND,0,0
2020,535,CC BY,11,0.020560747663551402
2020,535,CC BY-SA,0,0
2020,535,CC BY-NC,0,0
2020,535,CC BY-NC-SA,0,0
2020,535,CC BY-ND,0,0
2020,535,CC BY-NC-ND,0,0
2021,612,CC BY,157,0.2565359477124183
2021,612,CC BY-SA,0,0
2021,612,CC BY-NC,0,0
2021,612,CC BY-NC-SA,0,0
2021,612,CC BY-ND,0,0
2021,612,CC BY-NC-ND,0,0
2022,657,CC BY,279,0.4246575342465753
2022,657,CC BY-SA,0,0
2022,657,CC BY-NC,0,0
2022,657,CC BY-NC-SA,0,0
2022,657,CC BY-ND,0,0
2022,657,CC BY-NC-ND,0,0
2023,515,CC BY,266,0.516504854368932
2023,515,CC BY-SA,0,0
2023,515,CC BY-NC,0,0
2023,515,CC BY-NC-SA,0,0
2023,515,CC BY-ND,0,0
2023,515,CC BY-NC-ND,0,0
