cr_year,jn_all,cc,cc_total,prop
2017,423,CC BY,4,0.009456264775413711
2017,423,CC BY-SA,0,0
2017,423,CC BY-NC,0,0
2017,423,CC BY-NC-SA,0,0
2017,423,CC BY-ND,0,0
2017,423,CC BY-NC-ND,0,0
2018,503,CC BY,7,0.013916500994035786
2018,503,CC BY-SA,0,0
2018,503,CC BY-NC,0,0
2018,503,CC BY-NC-SA,0,0
2018,503,CC BY-ND,0,0
2018,503,CC BY-NC-ND,0,0
2019,541,CC BY,4,0.0073937153419593345
2019,541,CC BY-SA,0,0
2019,541,CC BY-NC,0,0
2019,541,CC BY-NC-SA,0,0
2019,541,CC BY-ND,0,0
2019,541,CC BY-NC-ND,0,0
2020,517,CC BY,11,0.02127659574468085
2020,517,CC BY-SA,0,0
2020,517,CC BY-NC,0,0
2020,517,CC BY-NC-SA,0,0
2020,517,CC BY-ND,0,0
2020,517,CC BY-NC-ND,0,0
2021,590,CC BY,154,0.26101694915254237
2021,590,CC BY-SA,0,0
2021,590,CC BY-NC,0,0
2021,590,CC BY-NC-SA,0,0
2021,590,CC BY-ND,0,0
2021,590,CC BY-NC-ND,0,0
2022,658,CC BY,284,0.4316109422492401
2022,658,CC BY-SA,0,0
2022,658,CC BY-NC,0,0
2022,658,CC BY-NC-SA,0,0
2022,658,CC BY-ND,0,0
2022,658,CC BY-NC-ND,0,0
2023,381,CC BY,200,0.5249343832020997
2023,381,CC BY-SA,0,0
2023,381,CC BY-NC,0,0
2023,381,CC BY-NC-SA,0,0
2023,381,CC BY-ND,0,0
2023,381,CC BY-NC-ND,0,0
