cr_year,jn_all,cc,cc_total,prop
2017,452,CC BY,5,0.011061946902654867
2017,452,CC BY-SA,0,0
2017,452,CC BY-NC,0,0
2017,452,CC BY-NC-SA,0,0
2017,452,CC BY-ND,0,0
2017,452,CC BY-NC-ND,0,0
2018,562,CC BY,7,0.012455516014234875
2018,562,CC BY-SA,0,0
2018,562,CC BY-NC,0,0
2018,562,CC BY-NC-SA,0,0
2018,562,CC BY-ND,0,0
2018,562,CC BY-NC-ND,0,0
2019,606,CC BY,4,0.006600660066006601
2019,606,CC BY-SA,0,0
2019,606,CC BY-NC,0,0
2019,606,CC BY-NC-SA,0,0
2019,606,CC BY-ND,0,0
2019,606,CC BY-NC-ND,0,0
2020,558,CC BY,11,0.01971326164874552
2020,558,CC BY-SA,0,0
2020,558,CC BY-NC,0,0
2020,558,CC BY-NC-SA,0,0
2020,558,CC BY-ND,0,0
2020,558,CC BY-NC-ND,0,0
2021,638,CC BY,152,0.23824451410658307
2021,638,CC BY-SA,0,0
2021,638,CC BY-NC,0,0
2021,638,CC BY-NC-SA,0,0
2021,638,CC BY-ND,0,0
2021,638,CC BY-NC-ND,0,0
2022,676,CC BY,275,0.4068047337278107
2022,676,CC BY-SA,0,0
2022,676,CC BY-NC,0,0
2022,676,CC BY-NC-SA,0,0
2022,676,CC BY-ND,0,0
2022,676,CC BY-NC-ND,0,0
2023,808,CC BY,385,0.47648514851485146
2023,808,CC BY-SA,0,0
2023,808,CC BY-NC,0,0
2023,808,CC BY-NC-SA,0,0
2023,808,CC BY-ND,0,0
2023,808,CC BY-NC-ND,0,0
2024,839,CC BY,401,0.47794994040524436
2024,839,CC BY-SA,0,0
2024,839,CC BY-NC,0,0
2024,839,CC BY-NC-SA,0,0
2024,839,CC BY-ND,0,0
2024,839,CC BY-NC-ND,12,0.014302741358760428
2025,836,CC BY,436,0.5215311004784688
2025,836,CC BY-SA,0,0
2025,836,CC BY-NC,0,0
2025,836,CC BY-NC-SA,0,0
2025,836,CC BY-ND,0,0
2025,836,CC BY-NC-ND,43,0.05143540669856459
2026,130,CC BY,74,0.5692307692307692
2026,130,CC BY-SA,0,0
2026,130,CC BY-NC,0,0
2026,130,CC BY-NC-SA,0,0
2026,130,CC BY-ND,0,0
2026,130,CC BY-NC-ND,8,0.06153846153846154
