cr_year,jn_all,cc,cc_total,prop
2017,428,CC BY,5,0.011682242990654205
2017,428,CC BY-SA,0,0
2017,428,CC BY-NC,0,0
2017,428,CC BY-NC-SA,0,0
2017,428,CC BY-ND,0,0
2017,428,CC BY-NC-ND,0,0
2018,522,CC BY,8,0.01532567049808429
2018,522,CC BY-SA,0,0
2018,522,CC BY-NC,0,0
2018,522,CC BY-NC-SA,0,0
2018,522,CC BY-ND,0,0
2018,522,CC BY-NC-ND,0,0
2019,564,CC BY,4,0.0070921985815602835
2019,564,CC BY-SA,0,0
2019,564,CC BY-NC,0,0
2019,564,CC BY-NC-SA,0,0
2019,564,CC BY-ND,0,0
2019,564,CC BY-NC-ND,0,0
2020,527,CC BY,9,0.017077798861480076
2020,527,CC BY-SA,0,0
2020,527,CC BY-NC,0,0
2020,527,CC BY-NC-SA,0,0
2020,527,CC BY-ND,0,0
2020,527,CC BY-NC-ND,0,0
2021,590,CC BY,149,0.25254237288135595
2021,590,CC BY-SA,0,0
2021,590,CC BY-NC,0,0
2021,590,CC BY-NC-SA,0,0
2021,590,CC BY-ND,0,0
2021,590,CC BY-NC-ND,0,0
2022,626,CC BY,270,0.43130990415335463
2022,626,CC BY-SA,0,0
2022,626,CC BY-NC,0,0
2022,626,CC BY-NC-SA,0,0
2022,626,CC BY-ND,0,0
2022,626,CC BY-NC-ND,0,0
2023,696,CC BY,351,0.5043103448275862
2023,696,CC BY-SA,0,0
2023,696,CC BY-NC,0,0
2023,696,CC BY-NC-SA,0,0
2023,696,CC BY-ND,0,0
2023,696,CC BY-NC-ND,0,0
2024,709,CC BY,385,0.5430183356840621
2024,709,CC BY-SA,0,0
2024,709,CC BY-NC,0,0
2024,709,CC BY-NC-SA,0,0
2024,709,CC BY-ND,0,0
2024,709,CC BY-NC-ND,9,0.012693935119887164
2025,284,CC BY,167,0.5880281690140845
2025,284,CC BY-SA,0,0
2025,284,CC BY-NC,0,0
2025,284,CC BY-NC-SA,0,0
2025,284,CC BY-ND,0,0
2025,284,CC BY-NC-ND,18,0.06338028169014084
