cr_year,jn_all,cc,cc_total,prop
2017,427,CC BY,5,0.0117096018735363
2017,427,CC BY-SA,0,0
2017,427,CC BY-NC,0,0
2017,427,CC BY-NC-SA,0,0
2017,427,CC BY-ND,0,0
2017,427,CC BY-NC-ND,0,0
2018,522,CC BY,8,0.01532567049808429
2018,522,CC BY-SA,0,0
2018,522,CC BY-NC,0,0
2018,522,CC BY-NC-SA,0,0
2018,522,CC BY-ND,0,0
2018,522,CC BY-NC-ND,0,0
2019,563,CC BY,4,0.007104795737122558
2019,563,CC BY-SA,0,0
2019,563,CC BY-NC,0,0
2019,563,CC BY-NC-SA,0,0
2019,563,CC BY-ND,0,0
2019,563,CC BY-NC-ND,0,0
2020,521,CC BY,10,0.019193857965451054
2020,521,CC BY-SA,0,0
2020,521,CC BY-NC,0,0
2020,521,CC BY-NC-SA,0,0
2020,521,CC BY-ND,0,0
2020,521,CC BY-NC-ND,0,0
2021,587,CC BY,148,0.252129471890971
2021,587,CC BY-SA,0,0
2021,587,CC BY-NC,0,0
2021,587,CC BY-NC-SA,0,0
2021,587,CC BY-ND,0,0
2021,587,CC BY-NC-ND,0,0
2022,625,CC BY,269,0.4304
2022,625,CC BY-SA,0,0
2022,625,CC BY-NC,0,0
2022,625,CC BY-NC-SA,0,0
2022,625,CC BY-ND,0,0
2022,625,CC BY-NC-ND,0,0
2023,696,CC BY,352,0.5057471264367817
2023,696,CC BY-SA,0,0
2023,696,CC BY-NC,0,0
2023,696,CC BY-NC-SA,0,0
2023,696,CC BY-ND,0,0
2023,696,CC BY-NC-ND,0,0
2024,603,CC BY,333,0.5522388059701493
2024,603,CC BY-SA,0,0
2024,603,CC BY-NC,0,0
2024,603,CC BY-NC-SA,0,0
2024,603,CC BY-ND,0,0
2024,603,CC BY-NC-ND,5,0.008291873963515755
