cr_year,jn_all,cc,cc_total,prop
2017,423,CC BY,5,0.01182033096926714
2017,423,CC BY-SA,0,0
2017,423,CC BY-NC,0,0
2017,423,CC BY-NC-SA,0,0
2017,423,CC BY-ND,0,0
2017,423,CC BY-NC-ND,0,0
2018,523,CC BY,8,0.015296367112810707
2018,523,CC BY-SA,0,0
2018,523,CC BY-NC,0,0
2018,523,CC BY-NC-SA,0,0
2018,523,CC BY-ND,0,0
2018,523,CC BY-NC-ND,0,0
2019,562,CC BY,4,0.0071174377224199285
2019,562,CC BY-SA,0,0
2019,562,CC BY-NC,0,0
2019,562,CC BY-NC-SA,0,0
2019,562,CC BY-ND,0,0
2019,562,CC BY-NC-ND,0,0
2020,516,CC BY,10,0.01937984496124031
2020,516,CC BY-SA,0,0
2020,516,CC BY-NC,0,0
2020,516,CC BY-NC-SA,0,0
2020,516,CC BY-ND,0,0
2020,516,CC BY-NC-ND,0,0
2021,588,CC BY,148,0.25170068027210885
2021,588,CC BY-SA,0,0
2021,588,CC BY-NC,0,0
2021,588,CC BY-NC-SA,0,0
2021,588,CC BY-ND,0,0
2021,588,CC BY-NC-ND,0,0
2022,623,CC BY,268,0.4301765650080257
2022,623,CC BY-SA,0,0
2022,623,CC BY-NC,0,0
2022,623,CC BY-NC-SA,0,0
2022,623,CC BY-ND,0,0
2022,623,CC BY-NC-ND,0,0
2023,690,CC BY,348,0.5043478260869565
2023,690,CC BY-SA,0,0
2023,690,CC BY-NC,0,0
2023,690,CC BY-NC-SA,0,0
2023,690,CC BY-ND,0,0
2023,690,CC BY-NC-ND,0,0
2024,381,CC BY,207,0.5433070866141733
2024,381,CC BY-SA,0,0
2024,381,CC BY-NC,0,0
2024,381,CC BY-NC-SA,0,0
2024,381,CC BY-ND,0,0
2024,381,CC BY-NC-ND,0,0
