cr_year,jn_all,cc,cc_total,prop
2017,430,CC BY,4,0.009302325581395349
2017,430,CC BY-SA,0,0
2017,430,CC BY-NC,0,0
2017,430,CC BY-NC-SA,0,0
2017,430,CC BY-ND,0,0
2017,430,CC BY-NC-ND,0,0
2018,511,CC BY,8,0.015655577299412915
2018,511,CC BY-SA,0,0
2018,511,CC BY-NC,0,0
2018,511,CC BY-NC-SA,0,0
2018,511,CC BY-ND,0,0
2018,511,CC BY-NC-ND,0,0
2019,539,CC BY,4,0.0074211502782931356
2019,539,CC BY-SA,0,0
2019,539,CC BY-NC,0,0
2019,539,CC BY-NC-SA,0,0
2019,539,CC BY-ND,0,0
2019,539,CC BY-NC-ND,0,0
2020,529,CC BY,11,0.020793950850661626
2020,529,CC BY-SA,0,0
2020,529,CC BY-NC,0,0
2020,529,CC BY-NC-SA,0,0
2020,529,CC BY-ND,0,0
2020,529,CC BY-NC-ND,0,0
2021,601,CC BY,157,0.2612312811980033
2021,601,CC BY-SA,0,0
2021,601,CC BY-NC,0,0
2021,601,CC BY-NC-SA,0,0
2021,601,CC BY-ND,0,0
2021,601,CC BY-NC-ND,0,0
2022,653,CC BY,279,0.42725880551301687
2022,653,CC BY-SA,0,0
2022,653,CC BY-NC,0,0
2022,653,CC BY-NC-SA,0,0
2022,653,CC BY-ND,0,0
2022,653,CC BY-NC-ND,0,0
2023,431,CC BY,224,0.5197215777262181
2023,431,CC BY-SA,0,0
2023,431,CC BY-NC,0,0
2023,431,CC BY-NC-SA,0,0
2023,431,CC BY-ND,0,0
2023,431,CC BY-NC-ND,0,0
