cr_year,jn_all,cc,cc_total,prop
2017,433,CC BY,3,0.006928406466512702
2017,433,CC BY-SA,0,0
2017,433,CC BY-NC,0,0
2017,433,CC BY-NC-SA,0,0
2017,433,CC BY-ND,0,0
2017,433,CC BY-NC-ND,0,0
2018,502,CC BY,8,0.01593625498007968
2018,502,CC BY-SA,0,0
2018,502,CC BY-NC,0,0
2018,502,CC BY-NC-SA,0,0
2018,502,CC BY-ND,0,0
2018,502,CC BY-NC-ND,0,0
2019,540,CC BY,4,0.007407407407407408
2019,540,CC BY-SA,0,0
2019,540,CC BY-NC,0,0
2019,540,CC BY-NC-SA,0,0
2019,540,CC BY-ND,0,0
2019,540,CC BY-NC-ND,0,0
2020,521,CC BY,12,0.023032629558541268
2020,521,CC BY-SA,0,0
2020,521,CC BY-NC,0,0
2020,521,CC BY-NC-SA,0,0
2020,521,CC BY-ND,0,0
2020,521,CC BY-NC-ND,0,0
2021,594,CC BY,158,0.265993265993266
2021,594,CC BY-SA,0,0
2021,594,CC BY-NC,0,0
2021,594,CC BY-NC-SA,0,0
2021,594,CC BY-ND,0,0
2021,594,CC BY-NC-ND,0,0
2022,658,CC BY,282,0.42857142857142855
2022,658,CC BY-SA,0,0
2022,658,CC BY-NC,0,0
2022,658,CC BY-NC-SA,0,0
2022,658,CC BY-ND,0,0
2022,658,CC BY-NC-ND,0,0
2023,267,CC BY,137,0.5131086142322098
2023,267,CC BY-SA,0,0
2023,267,CC BY-NC,0,0
2023,267,CC BY-NC-SA,0,0
2023,267,CC BY-ND,0,0
2023,267,CC BY-NC-ND,0,0
