cr_year,jn_all,cc,cc_total,prop
2017,428,CC BY,5,0.011682242990654205
2017,428,CC BY-SA,0,0
2017,428,CC BY-NC,0,0
2017,428,CC BY-NC-SA,0,0
2017,428,CC BY-ND,0,0
2017,428,CC BY-NC-ND,0,0
2018,523,CC BY,8,0.015296367112810707
2018,523,CC BY-SA,0,0
2018,523,CC BY-NC,0,0
2018,523,CC BY-NC-SA,0,0
2018,523,CC BY-ND,0,0
2018,523,CC BY-NC-ND,0,0
2019,565,CC BY,4,0.007079646017699115
2019,565,CC BY-SA,0,0
2019,565,CC BY-NC,0,0
2019,565,CC BY-NC-SA,0,0
2019,565,CC BY-ND,0,0
2019,565,CC BY-NC-ND,0,0
2020,528,CC BY,10,0.01893939393939394
2020,528,CC BY-SA,0,0
2020,528,CC BY-NC,0,0
2020,528,CC BY-NC-SA,0,0
2020,528,CC BY-ND,0,0
2020,528,CC BY-NC-ND,0,0
2021,592,CC BY,150,0.2533783783783784
2021,592,CC BY-SA,0,0
2021,592,CC BY-NC,0,0
2021,592,CC BY-NC-SA,0,0
2021,592,CC BY-ND,0,0
2021,592,CC BY-NC-ND,0,0
2022,627,CC BY,271,0.43221690590111644
2022,627,CC BY-SA,0,0
2022,627,CC BY-NC,0,0
2022,627,CC BY-NC-SA,0,0
2022,627,CC BY-ND,0,0
2022,627,CC BY-NC-ND,0,0
2023,697,CC BY,352,0.5050215208034433
2023,697,CC BY-SA,0,0
2023,697,CC BY-NC,0,0
2023,697,CC BY-NC-SA,0,0
2023,697,CC BY-ND,0,0
2023,697,CC BY-NC-ND,0,0
2024,710,CC BY,386,0.543661971830986
2024,710,CC BY-SA,0,0
2024,710,CC BY-NC,0,0
2024,710,CC BY-NC-SA,0,0
2024,710,CC BY-ND,0,0
2024,710,CC BY-NC-ND,9,0.01267605633802817
2025,519,CC BY,319,0.6146435452793835
2025,519,CC BY-SA,0,0
2025,519,CC BY-NC,0,0
2025,519,CC BY-NC-SA,0,0
2025,519,CC BY-ND,0,0
2025,519,CC BY-NC-ND,31,0.05973025048169557
