cr_year,jn_all,cc,cc_total,prop
2017,439,CC BY,5,0.011389521640091117
2017,439,CC BY-SA,0,0
2017,439,CC BY-NC,0,0
2017,439,CC BY-NC-SA,0,0
2017,439,CC BY-ND,0,0
2017,439,CC BY-NC-ND,0,0
2018,514,CC BY,8,0.01556420233463035
2018,514,CC BY-SA,0,0
2018,514,CC BY-NC,0,0
2018,514,CC BY-NC-SA,0,0
2018,514,CC BY-ND,0,0
2018,514,CC BY-NC-ND,0,0
2019,526,CC BY,4,0.0076045627376425855
2019,526,CC BY-SA,0,0
2019,526,CC BY-NC,0,0
2019,526,CC BY-NC-SA,0,0
2019,526,CC BY-ND,0,0
2019,526,CC BY-NC-ND,0,0
2020,521,CC BY,11,0.02111324376199616
2020,521,CC BY-SA,0,0
2020,521,CC BY-NC,0,0
2020,521,CC BY-NC-SA,0,0
2020,521,CC BY-ND,0,0
2020,521,CC BY-NC-ND,0,0
2021,564,CC BY,149,0.2641843971631206
2021,564,CC BY-SA,0,0
2021,564,CC BY-NC,0,0
2021,564,CC BY-NC-SA,0,0
2021,564,CC BY-ND,0,0
2021,564,CC BY-NC-ND,0,0
2022,606,CC BY,254,0.41914191419141916
2022,606,CC BY-SA,0,0
2022,606,CC BY-NC,0,0
2022,606,CC BY-NC-SA,0,0
2022,606,CC BY-ND,0,0
2022,606,CC BY-NC-ND,0,0
2023,214,CC BY,119,0.5560747663551402
2023,214,CC BY-SA,0,0
2023,214,CC BY-NC,0,0
2023,214,CC BY-NC-SA,0,0
2023,214,CC BY-ND,0,0
2023,214,CC BY-NC-ND,0,0
