cr_year,jn_all,cc,cc_total,prop
2017,457,CC BY,4,0.0087527352297593
2017,457,CC BY-SA,0,0
2017,457,CC BY-NC,0,0
2017,457,CC BY-NC-SA,0,0
2017,457,CC BY-ND,0,0
2017,457,CC BY-NC-ND,0,0
2018,540,CC BY,8,0.014814814814814815
2018,540,CC BY-SA,0,0
2018,540,CC BY-NC,0,0
2018,540,CC BY-NC-SA,0,0
2018,540,CC BY-ND,0,0
2018,540,CC BY-NC-ND,0,0
2019,580,CC BY,4,0.006896551724137931
2019,580,CC BY-SA,0,0
2019,580,CC BY-NC,0,0
2019,580,CC BY-NC-SA,0,0
2019,580,CC BY-ND,0,0
2019,580,CC BY-NC-ND,0,0
2020,558,CC BY,12,0.021505376344086023
2020,558,CC BY-SA,0,0
2020,558,CC BY-NC,0,0
2020,558,CC BY-NC-SA,0,0
2020,558,CC BY-ND,0,0
2020,558,CC BY-NC-ND,0,0
2021,627,CC BY,159,0.2535885167464115
2021,627,CC BY-SA,0,0
2021,627,CC BY-NC,0,0
2021,627,CC BY-NC-SA,0,0
2021,627,CC BY-ND,0,0
2021,627,CC BY-NC-ND,0,0
2022,671,CC BY,280,0.4172876304023845
2022,671,CC BY-SA,0,0
2022,671,CC BY-NC,0,0
2022,671,CC BY-NC-SA,0,0
2022,671,CC BY-ND,0,0
2022,671,CC BY-NC-ND,0,0
2023,676,CC BY,349,0.5162721893491125
2023,676,CC BY-SA,0,0
2023,676,CC BY-NC,0,0
2023,676,CC BY-NC-SA,0,0
2023,676,CC BY-ND,0,0
2023,676,CC BY-NC-ND,0,0
