cr_year,jn_all,cc,cc_total,prop
2017,425,CC BY,5,0.011764705882352941
2017,425,CC BY-SA,0,0
2017,425,CC BY-NC,0,0
2017,425,CC BY-NC-SA,0,0
2017,425,CC BY-ND,0,0
2017,425,CC BY-NC-ND,0,0
2018,524,CC BY,8,0.015267175572519083
2018,524,CC BY-SA,0,0
2018,524,CC BY-NC,0,0
2018,524,CC BY-NC-SA,0,0
2018,524,CC BY-ND,0,0
2018,524,CC BY-NC-ND,0,0
2019,565,CC BY,4,0.007079646017699115
2019,565,CC BY-SA,0,0
2019,565,CC BY-NC,0,0
2019,565,CC BY-NC-SA,0,0
2019,565,CC BY-ND,0,0
2019,565,CC BY-NC-ND,0,0
2020,520,CC BY,10,0.019230769230769232
2020,520,CC BY-SA,0,0
2020,520,CC BY-NC,0,0
2020,520,CC BY-NC-SA,0,0
2020,520,CC BY-ND,0,0
2020,520,CC BY-NC-ND,0,0
2021,588,CC BY,148,0.25170068027210885
2021,588,CC BY-SA,0,0
2021,588,CC BY-NC,0,0
2021,588,CC BY-NC-SA,0,0
2021,588,CC BY-ND,0,0
2021,588,CC BY-NC-ND,0,0
2022,627,CC BY,269,0.42902711323763953
2022,627,CC BY-SA,0,0
2022,627,CC BY-NC,0,0
2022,627,CC BY-NC-SA,0,0
2022,627,CC BY-ND,0,0
2022,627,CC BY-NC-ND,0,0
2023,692,CC BY,348,0.5028901734104047
2023,692,CC BY-SA,0,0
2023,692,CC BY-NC,0,0
2023,692,CC BY-NC-SA,0,0
2023,692,CC BY-ND,0,0
2023,692,CC BY-NC-ND,0,0
2024,315,CC BY,173,0.5492063492063493
2024,315,CC BY-SA,0,0
2024,315,CC BY-NC,0,0
2024,315,CC BY-NC-SA,0,0
2024,315,CC BY-ND,0,0
2024,315,CC BY-NC-ND,0,0
