cr_year,jn_all,cc,cc_total,prop
2017,462,CC BY,5,0.010822510822510822
2017,462,CC BY-SA,0,0
2017,462,CC BY-NC,0,0
2017,462,CC BY-NC-SA,0,0
2017,462,CC BY-ND,0,0
2017,462,CC BY-NC-ND,0,0
2018,576,CC BY,10,0.017361111111111112
2018,576,CC BY-SA,0,0
2018,576,CC BY-NC,0,0
2018,576,CC BY-NC-SA,0,0
2018,576,CC BY-ND,0,0
2018,576,CC BY-NC-ND,0,0
2019,626,CC BY,4,0.006389776357827476
2019,626,CC BY-SA,0,0
2019,626,CC BY-NC,0,0
2019,626,CC BY-NC-SA,0,0
2019,626,CC BY-ND,0,0
2019,626,CC BY-NC-ND,0,0
2020,594,CC BY,11,0.018518518518518517
2020,594,CC BY-SA,0,0
2020,594,CC BY-NC,0,0
2020,594,CC BY-NC-SA,0,0
2020,594,CC BY-ND,0,0
2020,594,CC BY-NC-ND,0,0
2021,670,CC BY,162,0.2417910447761194
2021,670,CC BY-SA,0,0
2021,670,CC BY-NC,0,0
2021,670,CC BY-NC-SA,0,0
2021,670,CC BY-ND,0,0
2021,670,CC BY-NC-ND,0,0
2022,711,CC BY,284,0.39943741209563993
2022,711,CC BY-SA,0,0
2022,711,CC BY-NC,0,0
2022,711,CC BY-NC-SA,0,0
2022,711,CC BY-ND,0,0
2022,711,CC BY-NC-ND,0,0
2023,838,CC BY,400,0.477326968973747
2023,838,CC BY-SA,0,0
2023,838,CC BY-NC,0,0
2023,838,CC BY-NC-SA,0,0
2023,838,CC BY-ND,0,0
2023,838,CC BY-NC-ND,0,0
2024,903,CC BY,439,0.48615725359911405
2024,903,CC BY-SA,0,0
2024,903,CC BY-NC,0,0
2024,903,CC BY-NC-SA,0,0
2024,903,CC BY-ND,0,0
2024,903,CC BY-NC-ND,15,0.016611295681063124
2025,939,CC BY,499,0.531416400425985
2025,939,CC BY-SA,0,0
2025,939,CC BY-NC,0,0
2025,939,CC BY-NC-SA,0,0
2025,939,CC BY-ND,0,0
2025,939,CC BY-NC-ND,47,0.05005324813631523
2026,403,CC BY,224,0.5558312655086849
2026,403,CC BY-SA,0,0
2026,403,CC BY-NC,0,0
2026,403,CC BY-NC-SA,0,0
2026,403,CC BY-ND,0,0
2026,403,CC BY-NC-ND,18,0.04466501240694789
