cr_year,jn_all,cc,cc_total,prop
2017,417,CC BY,5,0.011990407673860911
2017,417,CC BY-SA,0,0
2017,417,CC BY-NC,0,0
2017,417,CC BY-NC-SA,0,0
2017,417,CC BY-ND,0,0
2017,417,CC BY-NC-ND,0,0
2018,517,CC BY,8,0.015473887814313346
2018,517,CC BY-SA,0,0
2018,517,CC BY-NC,0,0
2018,517,CC BY-NC-SA,0,0
2018,517,CC BY-ND,0,0
2018,517,CC BY-NC-ND,0,0
2019,558,CC BY,4,0.007168458781362007
2019,558,CC BY-SA,0,0
2019,558,CC BY-NC,0,0
2019,558,CC BY-NC-SA,0,0
2019,558,CC BY-ND,0,0
2019,558,CC BY-NC-ND,0,0
2020,506,CC BY,9,0.017786561264822136
2020,506,CC BY-SA,0,0
2020,506,CC BY-NC,0,0
2020,506,CC BY-NC-SA,0,0
2020,506,CC BY-ND,0,0
2020,506,CC BY-NC-ND,0,0
2021,578,CC BY,144,0.2491349480968858
2021,578,CC BY-SA,0,0
2021,578,CC BY-NC,0,0
2021,578,CC BY-NC-SA,0,0
2021,578,CC BY-ND,0,0
2021,578,CC BY-NC-ND,0,0
2022,615,CC BY,265,0.43089430894308944
2022,615,CC BY-SA,0,0
2022,615,CC BY-NC,0,0
2022,615,CC BY-NC-SA,0,0
2022,615,CC BY-ND,0,0
2022,615,CC BY-NC-ND,0,0
2023,685,CC BY,346,0.5051094890510949
2023,685,CC BY-SA,0,0
2023,685,CC BY-NC,0,0
2023,685,CC BY-NC-SA,0,0
2023,685,CC BY-ND,0,0
2023,685,CC BY-NC-ND,0,0
2024,425,CC BY,234,0.5505882352941176
2024,425,CC BY-SA,0,0
2024,425,CC BY-NC,0,0
2024,425,CC BY-NC-SA,0,0
2024,425,CC BY-ND,0,0
2024,425,CC BY-NC-ND,0,0
