cr_year,cc,cc_total,jn_all,prop
2017,CC BY,3,2426,0.001236603462489695
2017,CC BY-SA,0,NA,0
2017,CC BY-NC,0,NA,0
2017,CC BY-NC-SA,0,NA,0
2017,CC BY-ND,0,NA,0
2017,CC BY-NC-ND,18,2426,0.00741962077493817
2018,CC BY,17,2335,0.007280513918629551
2018,CC BY-SA,0,NA,0
2018,CC BY-NC,0,NA,0
2018,CC BY-NC-SA,0,NA,0
2018,CC BY-ND,0,NA,0
2018,CC BY-NC-ND,33,2335,0.014132762312633832
2019,CC BY,41,2315,0.017710583153347732
2019,CC BY-SA,0,NA,0
2019,CC BY-NC,0,NA,0
2019,CC BY-NC-SA,0,NA,0
2019,CC BY-ND,0,NA,0
2019,CC BY-NC-ND,66,2315,0.028509719222462204
2020,CC BY,245,2421,0.10119785212722016
2020,CC BY-SA,0,NA,0
2020,CC BY-NC,2,2421,8.261049153242462e-4
2020,CC BY-NC-SA,0,NA,0
2020,CC BY-ND,0,NA,0
2020,CC BY-NC-ND,24,2421,0.009913258983890954
2021,CC BY,296,2390,0.12384937238493723
2021,CC BY-SA,0,NA,0
2021,CC BY-NC,0,NA,0
2021,CC BY-NC-SA,0,NA,0
2021,CC BY-ND,0,NA,0
2021,CC BY-NC-ND,8,2390,0.0033472803347280333
2022,CC BY,488,2399,0.20341809087119633
2022,CC BY-SA,0,NA,0
2022,CC BY-NC,0,NA,0
2022,CC BY-NC-SA,0,NA,0
2022,CC BY-ND,0,NA,0
2022,CC BY-NC-ND,5,2399,0.0020842017507294707
2023,CC BY,491,2232,0.2199820788530466
2023,CC BY-SA,0,NA,0
2023,CC BY-NC,0,NA,0
2023,CC BY-NC-SA,0,NA,0
2023,CC BY-ND,0,NA,0
2023,CC BY-NC-ND,1,2232,4.4802867383512545e-4
2024,CC BY,67,185,0.3621621621621622
2024,CC BY-SA,0,NA,0
2024,CC BY-NC,0,NA,0
2024,CC BY-NC-SA,0,NA,0
2024,CC BY-ND,0,NA,0
2024,CC BY-NC-ND,0,NA,0
