cr_year,cc,cc_total,jn_all,prop
2017,CC BY,3,2424,0.0012376237623762376
2017,CC BY-SA,0,NA,0
2017,CC BY-NC,0,NA,0
2017,CC BY-NC-SA,0,NA,0
2017,CC BY-ND,0,NA,0
2017,CC BY-NC-ND,18,2424,0.007425742574257425
2018,CC BY,17,2269,0.00749228735125606
2018,CC BY-SA,0,NA,0
2018,CC BY-NC,0,NA,0
2018,CC BY-NC-SA,0,NA,0
2018,CC BY-ND,0,NA,0
2018,CC BY-NC-ND,33,2269,0.014543851917144116
2019,CC BY,39,2312,0.016868512110726645
2019,CC BY-SA,0,NA,0
2019,CC BY-NC,0,NA,0
2019,CC BY-NC-SA,0,NA,0
2019,CC BY-ND,0,NA,0
2019,CC BY-NC-ND,65,2312,0.028114186851211073
2020,CC BY,242,2455,0.09857433808553971
2020,CC BY-SA,0,NA,0
2020,CC BY-NC,2,2455,8.14663951120163e-4
2020,CC BY-NC-SA,0,NA,0
2020,CC BY-ND,0,NA,0
2020,CC BY-NC-ND,25,2455,0.010183299389002037
2021,CC BY,288,2356,0.12224108658743633
2021,CC BY-SA,0,NA,0
2021,CC BY-NC,0,NA,0
2021,CC BY-NC-SA,0,NA,0
2021,CC BY-ND,0,NA,0
2021,CC BY-NC-ND,8,2356,0.003395585738539898
2022,CC BY,476,2375,0.20042105263157894
2022,CC BY-SA,0,NA,0
2022,CC BY-NC,0,NA,0
2022,CC BY-NC-SA,0,NA,0
2022,CC BY-ND,0,NA,0
2022,CC BY-NC-ND,5,2375,0.002105263157894737
2023,CC BY,73,371,0.1967654986522911
2023,CC BY-SA,0,NA,0
2023,CC BY-NC,0,NA,0
2023,CC BY-NC-SA,0,NA,0
2023,CC BY-ND,0,NA,0
2023,CC BY-NC-ND,0,NA,0
