cr_year,cc,cc_total,jn_all,prop
2017,CC BY,3,2424,0.0012376237623762376
2017,CC BY-SA,0,NA,0
2017,CC BY-NC,0,NA,0
2017,CC BY-NC-SA,0,NA,0
2017,CC BY-ND,0,NA,0
2017,CC BY-NC-ND,18,2424,0.007425742574257425
2018,CC BY,17,2296,0.0074041811846689894
2018,CC BY-SA,0,NA,0
2018,CC BY-NC,0,NA,0
2018,CC BY-NC-SA,0,NA,0
2018,CC BY-ND,0,NA,0
2018,CC BY-NC-ND,33,2296,0.014372822299651568
2019,CC BY,40,2320,0.017241379310344827
2019,CC BY-SA,0,NA,0
2019,CC BY-NC,0,NA,0
2019,CC BY-NC-SA,0,NA,0
2019,CC BY-ND,0,NA,0
2019,CC BY-NC-ND,66,2320,0.028448275862068967
2020,CC BY,243,2420,0.10041322314049586
2020,CC BY-SA,0,NA,0
2020,CC BY-NC,2,2420,8.264462809917355e-4
2020,CC BY-NC-SA,0,NA,0
2020,CC BY-ND,0,NA,0
2020,CC BY-NC-ND,24,2420,0.009917355371900827
2021,CC BY,288,2390,0.1205020920502092
2021,CC BY-SA,0,NA,0
2021,CC BY-NC,0,NA,0
2021,CC BY-NC-SA,0,NA,0
2021,CC BY-ND,0,NA,0
2021,CC BY-NC-ND,8,2390,0.0033472803347280333
2022,CC BY,483,2385,0.20251572327044026
2022,CC BY-SA,0,NA,0
2022,CC BY-NC,0,NA,0
2022,CC BY-NC-SA,0,NA,0
2022,CC BY-ND,0,NA,0
2022,CC BY-NC-ND,5,2385,0.0020964360587002098
2023,CC BY,186,1033,0.18005808325266215
2023,CC BY-SA,0,NA,0
2023,CC BY-NC,0,NA,0
2023,CC BY-NC-SA,0,NA,0
2023,CC BY-ND,0,NA,0
2023,CC BY-NC-ND,0,NA,0
