cr_year,cc,cc_total,jn_all,prop
2017,CC BY,3,2424,0.0012376237623762376
2017,CC BY-SA,0,NA,0
2017,CC BY-NC,0,NA,0
2017,CC BY-NC-SA,0,NA,0
2017,CC BY-ND,0,NA,0
2017,CC BY-NC-ND,18,2424,0.007425742574257425
2018,CC BY,17,2299,0.007394519356241845
2018,CC BY-SA,0,NA,0
2018,CC BY-NC,0,NA,0
2018,CC BY-NC-SA,0,NA,0
2018,CC BY-ND,0,NA,0
2018,CC BY-NC-ND,33,2299,0.014354066985645933
2019,CC BY,40,2317,0.017263703064307294
2019,CC BY-SA,0,NA,0
2019,CC BY-NC,0,NA,0
2019,CC BY-NC-SA,0,NA,0
2019,CC BY-ND,0,NA,0
2019,CC BY-NC-ND,66,2317,0.028485110056107037
2020,CC BY,244,2420,0.10082644628099173
2020,CC BY-SA,0,NA,0
2020,CC BY-NC,2,2420,8.264462809917355e-4
2020,CC BY-NC-SA,0,NA,0
2020,CC BY-ND,0,NA,0
2020,CC BY-NC-ND,24,2420,0.009917355371900827
2021,CC BY,288,2390,0.1205020920502092
2021,CC BY-SA,0,NA,0
2021,CC BY-NC,0,NA,0
2021,CC BY-NC-SA,0,NA,0
2021,CC BY-ND,0,NA,0
2021,CC BY-NC-ND,8,2390,0.0033472803347280333
2022,CC BY,483,2395,0.20167014613778705
2022,CC BY-SA,0,NA,0
2022,CC BY-NC,0,NA,0
2022,CC BY-NC-SA,0,NA,0
2022,CC BY-ND,0,NA,0
2022,CC BY-NC-ND,5,2395,0.0020876826722338203
2023,CC BY,238,1169,0.20359281437125748
2023,CC BY-SA,0,NA,0
2023,CC BY-NC,0,NA,0
2023,CC BY-NC-SA,0,NA,0
2023,CC BY-ND,0,NA,0
2023,CC BY-NC-ND,0,NA,0
