cr_year,cc,cc_total,jn_all,prop
2017,CC BY,4,2422,0.0016515276630883566
2017,CC BY-SA,0,NA,0
2017,CC BY-NC,0,NA,0
2017,CC BY-NC-SA,0,NA,0
2017,CC BY-ND,0,NA,0
2017,CC BY-NC-ND,19,2422,0.007844756399669695
2018,CC BY,17,2302,0.007384882710686359
2018,CC BY-SA,0,NA,0
2018,CC BY-NC,0,NA,0
2018,CC BY-NC-SA,0,NA,0
2018,CC BY-ND,0,NA,0
2018,CC BY-NC-ND,33,2302,0.014335360556038228
2019,CC BY,40,2310,0.017316017316017316
2019,CC BY-SA,0,NA,0
2019,CC BY-NC,0,NA,0
2019,CC BY-NC-SA,0,NA,0
2019,CC BY-ND,0,NA,0
2019,CC BY-NC-ND,68,2310,0.02943722943722944
2020,CC BY,240,2367,0.10139416983523447
2020,CC BY-SA,0,NA,0
2020,CC BY-NC,2,2367,8.449514152936206e-4
2020,CC BY-NC-SA,0,NA,0
2020,CC BY-ND,0,NA,0
2020,CC BY-NC-ND,24,2367,0.010139416983523447
2021,CC BY,295,2350,0.125531914893617
2021,CC BY-SA,0,NA,0
2021,CC BY-NC,0,NA,0
2021,CC BY-NC-SA,0,NA,0
2021,CC BY-ND,0,NA,0
2021,CC BY-NC-ND,8,2350,0.003404255319148936
2022,CC BY,496,2410,0.20580912863070538
2022,CC BY-SA,0,NA,0
2022,CC BY-NC,0,NA,0
2022,CC BY-NC-SA,0,NA,0
2022,CC BY-ND,0,NA,0
2022,CC BY-NC-ND,5,2410,0.002074688796680498
2023,CC BY,567,2247,0.2523364485981308
2023,CC BY-SA,0,NA,0
2023,CC BY-NC,0,NA,0
2023,CC BY-NC-SA,0,NA,0
2023,CC BY-ND,0,NA,0
2023,CC BY-NC-ND,3,2247,0.0013351134846461949
2024,CC BY,813,2357,0.34492999575731864
2024,CC BY-SA,0,NA,0
2024,CC BY-NC,0,NA,0
2024,CC BY-NC-SA,0,NA,0
2024,CC BY-ND,0,NA,0
2024,CC BY-NC-ND,4,2357,0.0016970725498515061
2025,CC BY,969,2347,0.41286749041329357
2025,CC BY-SA,0,NA,0
2025,CC BY-NC,0,NA,0
2025,CC BY-NC-SA,0,NA,0
2025,CC BY-ND,0,NA,0
2025,CC BY-NC-ND,3,2347,0.0012782275244993609
2026,CC BY,441,834,0.5287769784172662
2026,CC BY-SA,0,NA,0
2026,CC BY-NC,0,NA,0
2026,CC BY-NC-SA,0,NA,0
2026,CC BY-ND,0,NA,0
2026,CC BY-NC-ND,1,834,0.001199040767386091
