cr_year,cc,cc_total,jn_all,prop
2017,CC BY,4,2422,0.0016515276630883566
2017,CC BY-SA,0,NA,0
2017,CC BY-NC,0,NA,0
2017,CC BY-NC-SA,0,NA,0
2017,CC BY-ND,0,NA,0
2017,CC BY-NC-ND,18,2422,0.007431874483897605
2018,CC BY,17,2301,0.007388092133854845
2018,CC BY-SA,0,NA,0
2018,CC BY-NC,0,NA,0
2018,CC BY-NC-SA,0,NA,0
2018,CC BY-ND,0,NA,0
2018,CC BY-NC-ND,33,2301,0.014341590612777053
2019,CC BY,40,2302,0.01737619461337967
2019,CC BY-SA,0,NA,0
2019,CC BY-NC,0,NA,0
2019,CC BY-NC-SA,0,NA,0
2019,CC BY-ND,0,NA,0
2019,CC BY-NC-ND,67,2302,0.029105125977410946
2020,CC BY,240,2379,0.1008827238335435
2020,CC BY-SA,0,NA,0
2020,CC BY-NC,2,2379,8.406893652795292e-4
2020,CC BY-NC-SA,0,NA,0
2020,CC BY-ND,0,NA,0
2020,CC BY-NC-ND,24,2379,0.01008827238335435
2021,CC BY,295,2350,0.125531914893617
2021,CC BY-SA,0,NA,0
2021,CC BY-NC,0,NA,0
2021,CC BY-NC-SA,0,NA,0
2021,CC BY-ND,0,NA,0
2021,CC BY-NC-ND,8,2350,0.003404255319148936
2022,CC BY,489,2390,0.20460251046025105
2022,CC BY-SA,0,NA,0
2022,CC BY-NC,0,NA,0
2022,CC BY-NC-SA,0,NA,0
2022,CC BY-ND,0,NA,0
2022,CC BY-NC-ND,5,2390,0.0020920502092050207
2023,CC BY,567,2247,0.2523364485981308
2023,CC BY-SA,0,NA,0
2023,CC BY-NC,0,NA,0
2023,CC BY-NC-SA,0,NA,0
2023,CC BY-ND,0,NA,0
2023,CC BY-NC-ND,3,2247,0.0013351134846461949
2024,CC BY,788,2342,0.336464560204953
2024,CC BY-SA,0,NA,0
2024,CC BY-NC,0,NA,0
2024,CC BY-NC-SA,0,NA,0
2024,CC BY-ND,0,NA,0
2024,CC BY-NC-ND,4,2342,0.0017079419299743809
2025,CC BY,280,725,0.38620689655172413
2025,CC BY-SA,0,NA,0
2025,CC BY-NC,0,NA,0
2025,CC BY-NC-SA,0,NA,0
2025,CC BY-ND,0,NA,0
2025,CC BY-NC-ND,0,NA,0
