cr_year,cc,cc_total,jn_all,prop
2017,CC BY,4,2422,0.0016515276630883566
2017,CC BY-SA,0,NA,0
2017,CC BY-NC,0,NA,0
2017,CC BY-NC-SA,0,NA,0
2017,CC BY-ND,0,NA,0
2017,CC BY-NC-ND,18,2422,0.007431874483897605
2018,CC BY,17,2302,0.007384882710686359
2018,CC BY-SA,0,NA,0
2018,CC BY-NC,0,NA,0
2018,CC BY-NC-SA,0,NA,0
2018,CC BY-ND,0,NA,0
2018,CC BY-NC-ND,33,2302,0.014335360556038228
2019,CC BY,40,2302,0.01737619461337967
2019,CC BY-SA,0,NA,0
2019,CC BY-NC,0,NA,0
2019,CC BY-NC-SA,0,NA,0
2019,CC BY-ND,0,NA,0
2019,CC BY-NC-ND,67,2302,0.029105125977410946
2020,CC BY,240,2379,0.1008827238335435
2020,CC BY-SA,0,NA,0
2020,CC BY-NC,2,2379,8.406893652795292e-4
2020,CC BY-NC-SA,0,NA,0
2020,CC BY-ND,0,NA,0
2020,CC BY-NC-ND,24,2379,0.01008827238335435
2021,CC BY,295,2350,0.125531914893617
2021,CC BY-SA,0,NA,0
2021,CC BY-NC,0,NA,0
2021,CC BY-NC-SA,0,NA,0
2021,CC BY-ND,0,NA,0
2021,CC BY-NC-ND,8,2350,0.003404255319148936
2022,CC BY,496,2410,0.20580912863070538
2022,CC BY-SA,0,NA,0
2022,CC BY-NC,0,NA,0
2022,CC BY-NC-SA,0,NA,0
2022,CC BY-ND,0,NA,0
2022,CC BY-NC-ND,5,2410,0.002074688796680498
2023,CC BY,567,2247,0.2523364485981308
2023,CC BY-SA,0,NA,0
2023,CC BY-NC,0,NA,0
2023,CC BY-NC-SA,0,NA,0
2023,CC BY-ND,0,NA,0
2023,CC BY-NC-ND,3,2247,0.0013351134846461949
2024,CC BY,800,2352,0.3401360544217687
2024,CC BY-SA,0,NA,0
2024,CC BY-NC,0,NA,0
2024,CC BY-NC-SA,0,NA,0
2024,CC BY-ND,0,NA,0
2024,CC BY-NC-ND,4,2352,0.0017006802721088435
2025,CC BY,484,1247,0.38813151563753007
2025,CC BY-SA,0,NA,0
2025,CC BY-NC,0,NA,0
2025,CC BY-NC-SA,0,NA,0
2025,CC BY-ND,0,NA,0
2025,CC BY-NC-ND,1,1247,8.019246190858059e-4
