cr_year,cc,cc_total,jn_all,prop
2017,CC BY,4,2422,0.0016515276630883566
2017,CC BY-SA,0,NA,0
2017,CC BY-NC,0,NA,0
2017,CC BY-NC-SA,0,NA,0
2017,CC BY-ND,0,NA,0
2017,CC BY-NC-ND,18,2422,0.007431874483897605
2018,CC BY,17,2337,0.007274283269148481
2018,CC BY-SA,0,NA,0
2018,CC BY-NC,0,NA,0
2018,CC BY-NC-SA,0,NA,0
2018,CC BY-ND,0,NA,0
2018,CC BY-NC-ND,33,2337,0.014120667522464698
2019,CC BY,41,2315,0.017710583153347732
2019,CC BY-SA,0,NA,0
2019,CC BY-NC,0,NA,0
2019,CC BY-NC-SA,0,NA,0
2019,CC BY-ND,0,NA,0
2019,CC BY-NC-ND,66,2315,0.028509719222462204
2020,CC BY,245,2419,0.10128152128978916
2020,CC BY-SA,0,NA,0
2020,CC BY-NC,2,2419,8.267879288962381e-4
2020,CC BY-NC-SA,0,NA,0
2020,CC BY-ND,0,NA,0
2020,CC BY-NC-ND,24,2419,0.009921455146754857
2021,CC BY,299,2390,0.12510460251046024
2021,CC BY-SA,0,NA,0
2021,CC BY-NC,0,NA,0
2021,CC BY-NC-SA,0,NA,0
2021,CC BY-ND,0,NA,0
2021,CC BY-NC-ND,8,2390,0.0033472803347280333
2022,CC BY,491,2398,0.20475396163469559
2022,CC BY-SA,0,NA,0
2022,CC BY-NC,0,NA,0
2022,CC BY-NC-SA,0,NA,0
2022,CC BY-ND,0,NA,0
2022,CC BY-NC-ND,5,2398,0.002085070892410342
2023,CC BY,528,2254,0.23425022182786157
2023,CC BY-SA,0,NA,0
2023,CC BY-NC,0,NA,0
2023,CC BY-NC-SA,0,NA,0
2023,CC BY-ND,0,NA,0
2023,CC BY-NC-ND,3,2254,0.0013309671694764862
2024,CC BY,718,2253,0.3186861961828673
2024,CC BY-SA,0,NA,0
2024,CC BY-NC,0,NA,0
2024,CC BY-NC-SA,0,NA,0
2024,CC BY-ND,0,NA,0
2024,CC BY-NC-ND,3,2253,0.0013315579227696406
