cr_year,cc,cc_total,jn_all,prop
2017,CC BY,4,2422,0.0016515276630883566
2017,CC BY-SA,0,NA,0
2017,CC BY-NC,0,NA,0
2017,CC BY-NC-SA,0,NA,0
2017,CC BY-ND,0,NA,0
2017,CC BY-NC-ND,18,2422,0.007431874483897605
2018,CC BY,17,2300,0.007391304347826087
2018,CC BY-SA,0,NA,0
2018,CC BY-NC,0,NA,0
2018,CC BY-NC-SA,0,NA,0
2018,CC BY-ND,0,NA,0
2018,CC BY-NC-ND,33,2300,0.014347826086956521
2019,CC BY,41,2302,0.017810599478714162
2019,CC BY-SA,0,NA,0
2019,CC BY-NC,0,NA,0
2019,CC BY-NC-SA,0,NA,0
2019,CC BY-ND,0,NA,0
2019,CC BY-NC-ND,66,2302,0.028670721112076455
2020,CC BY,240,2380,0.10084033613445378
2020,CC BY-SA,0,NA,0
2020,CC BY-NC,2,2380,8.403361344537816e-4
2020,CC BY-NC-SA,0,NA,0
2020,CC BY-ND,0,NA,0
2020,CC BY-NC-ND,24,2380,0.010084033613445379
2021,CC BY,295,2350,0.125531914893617
2021,CC BY-SA,0,NA,0
2021,CC BY-NC,0,NA,0
2021,CC BY-NC-SA,0,NA,0
2021,CC BY-ND,0,NA,0
2021,CC BY-NC-ND,8,2350,0.003404255319148936
2022,CC BY,489,2390,0.20460251046025105
2022,CC BY-SA,0,NA,0
2022,CC BY-NC,0,NA,0
2022,CC BY-NC-SA,0,NA,0
2022,CC BY-ND,0,NA,0
2022,CC BY-NC-ND,5,2390,0.0020920502092050207
2023,CC BY,527,2247,0.2345349354695149
2023,CC BY-SA,0,NA,0
2023,CC BY-NC,0,NA,0
2023,CC BY-NC-SA,0,NA,0
2023,CC BY-ND,0,NA,0
2023,CC BY-NC-ND,3,2247,0.0013351134846461949
2024,CC BY,779,2319,0.3359206554549375
2024,CC BY-SA,0,NA,0
2024,CC BY-NC,0,NA,0
2024,CC BY-NC-SA,0,NA,0
2024,CC BY-ND,0,NA,0
2024,CC BY-NC-ND,4,2319,0.0017248814144027599
2025,CC BY,147,346,0.42485549132947975
2025,CC BY-SA,0,NA,0
2025,CC BY-NC,0,NA,0
2025,CC BY-NC-SA,0,NA,0
2025,CC BY-ND,0,NA,0
2025,CC BY-NC-ND,0,NA,0
