cr_year,cat,article_total,name,oa_articles,oa_share
2017,Germany,224,Crossref,8,0.03571428571428571
2017,Germany,224,Unpaywall,1,0.004464285714285714
2018,Germany,245,Crossref,1,0.004081632653061225
2018,Germany,245,Unpaywall,1,0.004081632653061225
2019,Germany,281,Crossref,11,0.03914590747330961
2019,Germany,281,Unpaywall,3,0.010676156583629894
2020,Germany,281,Crossref,11,0.03914590747330961
2020,Germany,281,Unpaywall,9,0.03202846975088968
2021,Germany,313,Crossref,20,0.06389776357827476
2021,Germany,313,Unpaywall,20,0.06389776357827476
2022,Germany,286,Crossref,142,0.4965034965034965
2022,Germany,286,Unpaywall,137,0.479020979020979
2023,Germany,299,Crossref,152,0.5083612040133779
2023,Germany,299,Unpaywall,116,0.3879598662207358
2024,Germany,254,Crossref,155,0.610236220472441
2024,Germany,254,Unpaywall,62,0.2440944881889764
2025,Germany,32,Crossref,15,0.46875
2025,Germany,32,Unpaywall,2,0.0625
