cr_year,cat,article_total,name,oa_articles,oa_share
2017,Germany,220,Crossref,8,0.03636363636363636
2017,Germany,220,Unpaywall,1,0.004545454545454545
2018,Germany,223,Crossref,1,0.004484304932735426
2018,Germany,223,Unpaywall,1,0.004484304932735426
2019,Germany,262,Crossref,11,0.04198473282442748
2019,Germany,262,Unpaywall,3,0.011450381679389313
2020,Germany,255,Crossref,10,0.0392156862745098
2020,Germany,255,Unpaywall,8,0.03137254901960784
2021,Germany,295,Crossref,18,0.061016949152542375
2021,Germany,295,Unpaywall,18,0.061016949152542375
2022,Germany,264,Crossref,142,0.5378787878787878
2022,Germany,264,Unpaywall,128,0.48484848484848486
2023,Germany,213,Crossref,100,0.4694835680751174
2023,Germany,213,Unpaywall,67,0.3145539906103286
