cr_year,cat,article_total,name,oa_articles,oa_share
2017,Germany,225,Crossref,8,0.035555555555555556
2017,Germany,225,Unpaywall,1,0.0044444444444444444
2018,Germany,243,Crossref,1,0.00411522633744856
2018,Germany,243,Unpaywall,1,0.00411522633744856
2019,Germany,275,Crossref,11,0.04
2019,Germany,275,Unpaywall,8,0.02909090909090909
2020,Germany,277,Crossref,11,0.039711191335740074
2020,Germany,277,Unpaywall,14,0.05054151624548736
2021,Germany,302,Crossref,19,0.06291390728476821
2021,Germany,302,Unpaywall,25,0.08278145695364239
2022,Germany,285,Crossref,144,0.5052631578947369
2022,Germany,285,Unpaywall,156,0.5473684210526316
2023,Germany,300,Crossref,156,0.52
2023,Germany,300,Unpaywall,158,0.5266666666666666
2024,Germany,266,Crossref,161,0.6052631578947368
2024,Germany,266,Unpaywall,148,0.556390977443609
2025,Germany,310,Crossref,174,0.5612903225806452
2025,Germany,310,Unpaywall,154,0.4967741935483871
2026,Germany,94,Crossref,58,0.6170212765957447
2026,Germany,94,Unpaywall,52,0.5531914893617021
