cr_year,cat,article_total,name,oa_articles,oa_share
2017,Germany,65,Crossref,7,0.1076923076923077
2017,Germany,65,Unpaywall,0,0
2018,Germany,140,Crossref,2,0.014285714285714285
2018,Germany,140,Unpaywall,1,0.007142857142857143
2019,Germany,150,Crossref,10,0.06666666666666667
2019,Germany,150,Unpaywall,1,0.006666666666666667
2020,Germany,314,Crossref,11,0.03503184713375796
2020,Germany,314,Unpaywall,8,0.025477707006369428
2021,Germany,355,Crossref,19,0.05352112676056338
2021,Germany,355,Unpaywall,18,0.05070422535211268
2022,Germany,336,Crossref,158,0.47023809523809523
2022,Germany,336,Unpaywall,106,0.31547619047619047
2023,Germany,37,Crossref,12,0.32432432432432434
2023,Germany,37,Unpaywall,6,0.16216216216216217
