cr_year,cat,article_total,name,oa_articles,oa_share
2017,Germany,190,Crossref,7,0.03684210526315789
2017,Germany,190,Unpaywall,0,0
2018,Germany,216,Crossref,0,0
2018,Germany,216,Unpaywall,0,0
2019,Germany,256,Crossref,11,0.04296875
2019,Germany,256,Unpaywall,3,0.01171875
2020,Germany,325,Crossref,11,0.033846153846153845
2020,Germany,325,Unpaywall,8,0.024615384615384615
2021,Germany,355,Crossref,19,0.05352112676056338
2021,Germany,355,Unpaywall,19,0.05352112676056338
2022,Germany,335,Crossref,157,0.46865671641791046
2022,Germany,335,Unpaywall,123,0.36716417910447763
2023,Germany,53,Crossref,25,0.4716981132075472
2023,Germany,53,Unpaywall,14,0.2641509433962264
