cr_year,cat,article_total,name,oa_articles,oa_share
2017,Germany,220,Crossref,8,0.03636363636363636
2017,Germany,220,Unpaywall,1,0.004545454545454545
2018,Germany,238,Crossref,1,0.004201680672268907
2018,Germany,238,Unpaywall,1,0.004201680672268907
2019,Germany,265,Crossref,11,0.04150943396226415
2019,Germany,265,Unpaywall,3,0.011320754716981131
2020,Germany,255,Crossref,10,0.0392156862745098
2020,Germany,255,Unpaywall,8,0.03137254901960784
2021,Germany,296,Crossref,19,0.06418918918918919
2021,Germany,296,Unpaywall,19,0.06418918918918919
2022,Germany,265,Crossref,142,0.5358490566037736
2022,Germany,265,Unpaywall,135,0.5094339622641509
2023,Germany,291,Crossref,151,0.5189003436426117
2023,Germany,291,Unpaywall,112,0.3848797250859107
2024,Germany,22,Crossref,11,0.5
2024,Germany,22,Unpaywall,11,0.5
