cr_year,cat,article_total,name,oa_articles,oa_share
2017,Germany,234,Crossref,8,0.03418803418803419
2017,Germany,234,Unpaywall,1,0.004273504273504274
2018,Germany,238,Crossref,1,0.004201680672268907
2018,Germany,238,Unpaywall,1,0.004201680672268907
2019,Germany,291,Crossref,11,0.037800687285223365
2019,Germany,291,Unpaywall,3,0.010309278350515464
2020,Germany,324,Crossref,11,0.033950617283950615
2020,Germany,324,Unpaywall,8,0.024691358024691357
2021,Germany,355,Crossref,19,0.05352112676056338
2021,Germany,355,Unpaywall,19,0.05352112676056338
2022,Germany,336,Crossref,159,0.4732142857142857
2022,Germany,336,Unpaywall,123,0.36607142857142855
2023,Germany,102,Crossref,40,0.39215686274509803
2023,Germany,102,Unpaywall,18,0.17647058823529413
