cr_year,cat,article_total,name,oa_articles,oa_share
2017,Germany,223,Crossref,8,0.03587443946188341
2017,Germany,223,Unpaywall,1,0.004484304932735426
2018,Germany,254,Crossref,1,0.003937007874015748
2018,Germany,254,Unpaywall,1,0.003937007874015748
2019,Germany,284,Crossref,11,0.03873239436619718
2019,Germany,284,Unpaywall,3,0.01056338028169014
2020,Germany,279,Crossref,11,0.03942652329749104
2020,Germany,279,Unpaywall,9,0.03225806451612903
2021,Germany,320,Crossref,20,0.0625
2021,Germany,320,Unpaywall,20,0.0625
2022,Germany,286,Crossref,142,0.4965034965034965
2022,Germany,286,Unpaywall,135,0.47202797202797203
2023,Germany,294,Crossref,151,0.5136054421768708
2023,Germany,294,Unpaywall,116,0.3945578231292517
2024,Germany,88,Crossref,55,0.625
2024,Germany,88,Unpaywall,49,0.5568181818181818
