cr_year,cat,article_total,name,oa_articles,oa_share
2017,Germany,223,Crossref,8,0.03587443946188341
2017,Germany,223,Unpaywall,1,0.004484304932735426
2018,Germany,252,Crossref,1,0.003968253968253968
2018,Germany,252,Unpaywall,1,0.003968253968253968
2019,Germany,284,Crossref,11,0.03873239436619718
2019,Germany,284,Unpaywall,3,0.01056338028169014
2020,Germany,280,Crossref,11,0.039285714285714285
2020,Germany,280,Unpaywall,9,0.03214285714285714
2021,Germany,320,Crossref,20,0.0625
2021,Germany,320,Unpaywall,20,0.0625
2022,Germany,286,Crossref,142,0.4965034965034965
2022,Germany,286,Unpaywall,135,0.47202797202797203
2023,Germany,293,Crossref,152,0.5187713310580204
2023,Germany,293,Unpaywall,116,0.39590443686006827
2024,Germany,65,Crossref,40,0.6153846153846154
2024,Germany,65,Unpaywall,41,0.6307692307692307
