cr_year,cat,article_total,name,oa_articles,oa_share
2017,Germany,220,Crossref,8,0.03636363636363636
2017,Germany,220,Unpaywall,1,0.004545454545454545
2018,Germany,238,Crossref,1,0.004201680672268907
2018,Germany,238,Unpaywall,1,0.004201680672268907
2019,Germany,265,Crossref,11,0.04150943396226415
2019,Germany,265,Unpaywall,3,0.011320754716981131
2020,Germany,255,Crossref,10,0.0392156862745098
2020,Germany,255,Unpaywall,8,0.03137254901960784
2021,Germany,295,Crossref,18,0.061016949152542375
2021,Germany,295,Unpaywall,18,0.061016949152542375
2022,Germany,264,Crossref,141,0.5340909090909091
2022,Germany,264,Unpaywall,134,0.5075757575757576
2023,Germany,288,Crossref,146,0.5069444444444444
2023,Germany,288,Unpaywall,110,0.3819444444444444
2024,Germany,10,Crossref,8,0.8
2024,Germany,10,Unpaywall,8,0.8
