cr_year,cat,article_total,name,oa_articles,oa_share
2017,Germany,224,Crossref,8,0.03571428571428571
2017,Germany,224,Unpaywall,1,0.004464285714285714
2018,Germany,260,Crossref,1,0.0038461538461538464
2018,Germany,260,Unpaywall,1,0.0038461538461538464
2019,Germany,284,Crossref,11,0.03873239436619718
2019,Germany,284,Unpaywall,3,0.01056338028169014
2020,Germany,280,Crossref,11,0.039285714285714285
2020,Germany,280,Unpaywall,9,0.03214285714285714
2021,Germany,320,Crossref,20,0.0625
2021,Germany,320,Unpaywall,20,0.0625
2022,Germany,286,Crossref,142,0.4965034965034965
2022,Germany,286,Unpaywall,137,0.479020979020979
2023,Germany,300,Crossref,153,0.51
2023,Germany,300,Unpaywall,116,0.38666666666666666
2024,Germany,168,Crossref,98,0.5833333333333334
2024,Germany,168,Unpaywall,56,0.3333333333333333
