cr_year,cat,article_total,name,oa_articles,oa_share
2017,Germany,223,Crossref,8,0.03587443946188341
2017,Germany,223,Unpaywall,1,0.004484304932735426
2018,Germany,255,Crossref,1,0.00392156862745098
2018,Germany,255,Unpaywall,1,0.00392156862745098
2019,Germany,282,Crossref,11,0.03900709219858156
2019,Germany,282,Unpaywall,3,0.010638297872340425
2020,Germany,279,Crossref,11,0.03942652329749104
2020,Germany,279,Unpaywall,9,0.03225806451612903
2021,Germany,319,Crossref,20,0.06269592476489028
2021,Germany,319,Unpaywall,20,0.06269592476489028
2022,Germany,286,Crossref,142,0.4965034965034965
2022,Germany,286,Unpaywall,136,0.4755244755244755
2023,Germany,298,Crossref,152,0.5100671140939598
2023,Germany,298,Unpaywall,116,0.38926174496644295
2024,Germany,111,Crossref,66,0.5945945945945946
2024,Germany,111,Unpaywall,49,0.44144144144144143
