cr_year,cat,article_total,name,oa_articles,oa_share
2017,Germany,214,Crossref,8,0.037383177570093455
2017,Germany,214,Unpaywall,1,0.004672897196261682
2018,Germany,214,Crossref,1,0.004672897196261682
2018,Germany,214,Unpaywall,1,0.004672897196261682
2019,Germany,257,Crossref,11,0.042801556420233464
2019,Germany,257,Unpaywall,3,0.011673151750972763
2020,Germany,254,Crossref,10,0.03937007874015748
2020,Germany,254,Unpaywall,8,0.031496062992125984
2021,Germany,288,Crossref,18,0.0625
2021,Germany,288,Unpaywall,18,0.0625
2022,Germany,261,Crossref,141,0.5402298850574713
2022,Germany,261,Unpaywall,113,0.4329501915708812
2023,Germany,147,Crossref,67,0.4557823129251701
2023,Germany,147,Unpaywall,24,0.16326530612244897
