cr_year,cat,article_total,name,oa_articles,oa_share
2017,Germany,216,Crossref,8,0.037037037037037035
2017,Germany,216,Unpaywall,1,0.004629629629629629
2018,Germany,215,Crossref,1,0.004651162790697674
2018,Germany,215,Unpaywall,1,0.004651162790697674
2019,Germany,257,Crossref,11,0.042801556420233464
2019,Germany,257,Unpaywall,3,0.011673151750972763
2020,Germany,254,Crossref,10,0.03937007874015748
2020,Germany,254,Unpaywall,8,0.031496062992125984
2021,Germany,289,Crossref,18,0.06228373702422145
2021,Germany,289,Unpaywall,18,0.06228373702422145
2022,Germany,261,Crossref,141,0.5402298850574713
2022,Germany,261,Unpaywall,113,0.4329501915708812
2023,Germany,180,Crossref,83,0.46111111111111114
2023,Germany,180,Unpaywall,29,0.16111111111111112
