cr_year,cat,article_total,name,oa_articles,oa_share
2017,Germany,215,Crossref,8,0.037209302325581395
2017,Germany,215,Unpaywall,1,0.004651162790697674
2018,Germany,214,Crossref,1,0.004672897196261682
2018,Germany,214,Unpaywall,1,0.004672897196261682
2019,Germany,255,Crossref,11,0.043137254901960784
2019,Germany,255,Unpaywall,3,0.011764705882352941
2020,Germany,254,Crossref,10,0.03937007874015748
2020,Germany,254,Unpaywall,8,0.031496062992125984
2021,Germany,289,Crossref,18,0.06228373702422145
2021,Germany,289,Unpaywall,18,0.06228373702422145
2022,Germany,260,Crossref,141,0.5423076923076923
2022,Germany,260,Unpaywall,113,0.4346153846153846
2023,Germany,127,Crossref,46,0.36220472440944884
2023,Germany,127,Unpaywall,20,0.15748031496062992
