cr_year,cat,article_total,name,oa_articles,oa_share
2017,Global,2422,Crossref,23,0.009496284062758051
2017,Global,2422,Unpaywall,11,0.004541701073492981
2018,Global,2302,Crossref,50,0.021720243266724587
2018,Global,2302,Unpaywall,55,0.023892267593397045
2019,Global,2310,Crossref,107,0.04632034632034632
2019,Global,2310,Unpaywall,82,0.0354978354978355
2020,Global,2367,Crossref,266,0.11237853823405154
2020,Global,2367,Unpaywall,268,0.11322348964934516
2021,Global,2350,Crossref,303,0.12893617021276596
2021,Global,2350,Unpaywall,318,0.13531914893617022
2022,Global,2410,Crossref,501,0.2078838174273859
2022,Global,2410,Unpaywall,523,0.2170124481327801
2023,Global,2247,Crossref,570,0.253671562082777
2023,Global,2247,Unpaywall,580,0.258121940364931
2024,Global,2357,Crossref,816,0.3462028001697073
2024,Global,2357,Unpaywall,670,0.28425965210012727
2025,Global,2313,Crossref,925,0.3999135322092521
2025,Global,2313,Unpaywall,728,0.31474275832252485
2026,Global,192,Crossref,86,0.4479166666666667
2026,Global,192,Unpaywall,56,0.2916666666666667
