cr_year,cat,article_total,name,oa_articles,oa_share
2017,Global,2423,Crossref,22,0.009079653322327692
2017,Global,2423,Unpaywall,10,0.004127115146512587
2018,Global,2337,Crossref,50,0.02139495079161318
2018,Global,2337,Unpaywall,38,0.016260162601626018
2019,Global,2315,Crossref,107,0.04622030237580994
2019,Global,2315,Unpaywall,39,0.016846652267818573
2020,Global,2419,Crossref,271,0.11202976436544027
2020,Global,2419,Unpaywall,213,0.08805291442744936
2021,Global,2390,Crossref,304,0.12719665271966527
2021,Global,2390,Unpaywall,266,0.11129707112970712
2022,Global,2399,Crossref,493,0.2055022926219258
2022,Global,2399,Unpaywall,454,0.18924551896623593
2023,Global,2247,Crossref,525,0.2336448598130841
2023,Global,2247,Unpaywall,406,0.1806853582554517
2024,Global,898,Crossref,323,0.3596881959910913
2024,Global,898,Unpaywall,279,0.3106904231625835
