cr_year,cat,article_total,name,oa_articles,oa_share
2017,Global,2424,Crossref,21,0.008663366336633664
2017,Global,2424,Unpaywall,4,0.0016501650165016502
2018,Global,2269,Crossref,50,0.022036139268400177
2018,Global,2269,Unpaywall,33,0.014543851917144116
2019,Global,2316,Crossref,105,0.04533678756476684
2019,Global,2316,Unpaywall,39,0.01683937823834197
2020,Global,2451,Crossref,268,0.10934312525499797
2020,Global,2451,Unpaywall,211,0.0860873113015096
2021,Global,2357,Crossref,296,0.12558336868901146
2021,Global,2357,Unpaywall,258,0.10946117946542215
2022,Global,2382,Crossref,485,0.20361041141897565
2022,Global,2382,Unpaywall,396,0.16624685138539042
2023,Global,867,Crossref,158,0.18223760092272204
2023,Global,867,Unpaywall,71,0.08189158016147635
