cr_year,cat,article_total,name,oa_articles,oa_share
2017,Global,2422,Crossref,22,0.009083402146985962
2017,Global,2422,Unpaywall,10,0.004128819157720892
2018,Global,2301,Crossref,50,0.0217296827466319
2018,Global,2301,Unpaywall,38,0.016514558887440245
2019,Global,2302,Crossref,107,0.04648132059079062
2019,Global,2302,Unpaywall,39,0.016941789748045177
2020,Global,2379,Crossref,266,0.11181168558217738
2020,Global,2379,Unpaywall,217,0.09121479613282892
2021,Global,2350,Crossref,303,0.12893617021276596
2021,Global,2350,Unpaywall,262,0.11148936170212766
2022,Global,2390,Crossref,494,0.20669456066945607
2022,Global,2390,Unpaywall,455,0.1903765690376569
2023,Global,2247,Crossref,570,0.253671562082777
2023,Global,2247,Unpaywall,406,0.1806853582554517
2024,Global,2342,Crossref,792,0.3381725021349274
2024,Global,2342,Unpaywall,416,0.1776259607173356
2025,Global,725,Crossref,280,0.38620689655172413
2025,Global,725,Unpaywall,19,0.02620689655172414
