cr_year,cat,article_total,name,oa_articles,oa_share
2017,Global,2424,Crossref,21,0.008663366336633664
2017,Global,2424,Unpaywall,5,0.0020627062706270625
2018,Global,2296,Crossref,50,0.02177700348432056
2018,Global,2296,Unpaywall,33,0.014372822299651568
2019,Global,2320,Crossref,106,0.045689655172413794
2019,Global,2320,Unpaywall,39,0.016810344827586206
2020,Global,2420,Crossref,269,0.11115702479338843
2020,Global,2420,Unpaywall,211,0.0871900826446281
2021,Global,2390,Crossref,296,0.12384937238493723
2021,Global,2390,Unpaywall,258,0.10794979079497909
2022,Global,2385,Crossref,488,0.20461215932914045
2022,Global,2385,Unpaywall,398,0.1668763102725367
2023,Global,1033,Crossref,186,0.18005808325266215
2023,Global,1033,Unpaywall,90,0.08712487899322362
