cr_year,cat,article_total,name,oa_articles,oa_share
2017,Global,2422,Crossref,22,0.009083402146985962
2017,Global,2422,Unpaywall,11,0.004541701073492981
2018,Global,2337,Crossref,50,0.02139495079161318
2018,Global,2337,Unpaywall,38,0.016260162601626018
2019,Global,2315,Crossref,107,0.04622030237580994
2019,Global,2315,Unpaywall,39,0.016846652267818573
2020,Global,2419,Crossref,271,0.11202976436544027
2020,Global,2419,Unpaywall,223,0.09218685407193054
2021,Global,2390,Crossref,304,0.12719665271966527
2021,Global,2390,Unpaywall,271,0.11338912133891213
2022,Global,2399,Crossref,494,0.2059191329720717
2022,Global,2399,Unpaywall,458,0.1909128803668195
2023,Global,2254,Crossref,531,0.23558118899733807
2023,Global,2254,Unpaywall,406,0.18012422360248448
2024,Global,1622,Crossref,539,0.3323057953144266
2024,Global,1622,Unpaywall,350,0.2157829839704069
