cr_year,cat,article_total,name,oa_articles,oa_share
2017,Global,2422,Crossref,22,0.009083402146985962
2017,Global,2422,Unpaywall,10,0.004128819157720892
2018,Global,2337,Crossref,50,0.02139495079161318
2018,Global,2337,Unpaywall,38,0.016260162601626018
2019,Global,2315,Crossref,107,0.04622030237580994
2019,Global,2315,Unpaywall,39,0.016846652267818573
2020,Global,2416,Crossref,271,0.11216887417218543
2020,Global,2416,Unpaywall,222,0.09188741721854304
2021,Global,2383,Crossref,304,0.12757028955098615
2021,Global,2383,Unpaywall,271,0.11372219890893831
2022,Global,2394,Crossref,493,0.2059314954051796
2022,Global,2394,Unpaywall,456,0.19047619047619047
2023,Global,2246,Crossref,525,0.23374888691006232
2023,Global,2246,Unpaywall,405,0.1803205699020481
2024,Global,1131,Crossref,376,0.33244916003536695
2024,Global,1131,Unpaywall,287,0.2537577365163572
