cr_year,cat,article_total,name,oa_articles,oa_share
2017,Global,2426,Crossref,21,0.008656224237427864
2017,Global,2426,Unpaywall,10,0.004122011541632316
2018,Global,2335,Crossref,50,0.021413276231263382
2018,Global,2335,Unpaywall,38,0.016274089935760173
2019,Global,2315,Crossref,107,0.04622030237580994
2019,Global,2315,Unpaywall,39,0.016846652267818573
2020,Global,2421,Crossref,271,0.11193721602643536
2020,Global,2421,Unpaywall,213,0.08798017348203221
2021,Global,2390,Crossref,304,0.12719665271966527
2021,Global,2390,Unpaywall,266,0.11129707112970712
2022,Global,2399,Crossref,493,0.2055022926219258
2022,Global,2399,Unpaywall,454,0.18924551896623593
2023,Global,2238,Crossref,517,0.23100983020554067
2023,Global,2238,Unpaywall,395,0.17649687220732796
2024,Global,323,Crossref,111,0.34365325077399383
2024,Global,323,Unpaywall,79,0.24458204334365324
