cr_year,cat,article_total,name,oa_articles,oa_share
2017,Global,2426,Crossref,21,0.008656224237427864
2017,Global,2426,Unpaywall,9,0.003709810387469085
2018,Global,2302,Crossref,50,0.021720243266724587
2018,Global,2302,Unpaywall,37,0.016072980017376195
2019,Global,2315,Crossref,107,0.04622030237580994
2019,Global,2315,Unpaywall,39,0.016846652267818573
2020,Global,2420,Crossref,270,0.1115702479338843
2020,Global,2420,Unpaywall,212,0.08760330578512397
2021,Global,2390,Crossref,304,0.12719665271966527
2021,Global,2390,Unpaywall,265,0.1108786610878661
2022,Global,2395,Crossref,491,0.20501043841336117
2022,Global,2395,Unpaywall,437,0.18246346555323592
2023,Global,1916,Crossref,381,0.1988517745302714
2023,Global,1916,Unpaywall,243,0.1268267223382046
